player_id,team,opp,inngs,result,pitches,ip,runs,year,month,day,entered
schilcu01,PHI,SFG,8-GF(8),"L,1-2",13,1,0,1992,5,2, 8b --- 0 out  d1
schilcu01,PHI,SFG,6-GF,"W,12-3",62,4,1,1992,5,3, 6b 1-- 0 out a10
schilcu01,PHI,SDP,7-8,"L,5-6",35,2,3,1992,5,8, 7t --- 0 out  a1
schilcu01,PHI,SFG,6-7,"L,7-8",31,2,0,1992,5,11, 6t --- 0 out  d3
schilcu01,PHI,SFG,7-GF,"L,3-5",42,3,0,1992,5,13, 7t --- 0 out  d2
schilcu01,PHI,HOU,GS-6,"W,4-3",90,6,0,1992,5,19, 1t start tie
schilcu01,PHI,CIN,GS-7,"L,3-8",114,6.1,5,1992,5,24, 1t start tie
schilcu01,PHI,HOU,GS-8,"W,2-1",103,8,1,1992,5,29, 1b start tie
schilcu01,PHI,ATL,GS-7,"W,4-1",111,7,0,1992,6,3, 1b start a 3
schilcu01,PHI,PIT,SHO,"W,7-0",128,9,0,1992,6,8, 1t start tie
schilcu01,PHI,STL,GS-6,"L,1-4",108,6,4,1992,6,13, 1b start a 1
schilcu01,PHI,CHC,GS-7,"W,4-3",99,7,3,1992,6,18, 1t start tie
schilcu01,PHI,MON,SHO,"W,5-0",138,9,0,1992,6,23, 1b start tie
schilcu01,PHI,CHC,GS-5,"L,3-5",80,5,5,1992,6,28, 1b start tie
schilcu01,PHI,LAD,GS-7,"L,1-5",106,7,5,1992,7,3, 1b start tie
schilcu01,PHI,SFG,GS-6,"L,3-4",99,6,3,1992,7,8, 1b start tie
schilcu01,PHI,LAD,CG,"W,11-3",134,9,3,1992,7,17, 1t start tie
schilcu01,PHI,SDP,SHO,"W,4-0",116,9,0,1992,7,22, 1t start tie
schilcu01,PHI,NYM,SHO,"W,5-0",114,9,0,1992,7,27, 1t start tie
schilcu01,PHI,MON,GS-8,"W,4-2",91,7,2,1992,8,1, 1b start a 4
schilcu01,PHI,MON,GS-6,"L,4-7",103,5.2,7,1992,8,6, 1t start tie
schilcu01,PHI,STL,GS-8,"L,2-3",111,8,2,1992,8,12, 1t start tie
schilcu01,PHI,CIN,CG,"W,6-1",125,9,1,1992,8,18, 1t start tie
schilcu01,PHI,HOU,CG,"L,1-3",116,9,3,1992,8,23, 1t start tie
schilcu01,PHI,ATL,GS-6,"L,6-7",90,6,3,1992,8,29, 1t start tie
schilcu01,PHI,ATL,GS-7,"W,2-1",120,7,1,1992,9,4, 1b start tie
schilcu01,PHI,NYM,CG,"W,2-1",95,9,1,1992,9,9, 1t start tie
schilcu01,PHI,MON,GS-8,"L,0-3",112,8,3,1992,9,15, 1t start tie
schilcu01,PHI,PIT,GS-9,"L,2-3",131,9,2,1992,9,20, 1b start tie
schilcu01,PHI,STL,CG,"W,3-1",100,9,1,1992,9,26, 1t start tie
schilcu01,PHI,STL,CG,"L,1-2",89,8,2,1992,10,2, 1b start tie
schilcu01,PHI,HOU,GS-9,"W,5-3",109,8,3,1993,4,6, 1b start a 2
schilcu01,PHI,CHC,SHO,"W,3-0",132,9,0,1993,4,11, 1t start tie
schilcu01,PHI,CHC,GS-6,"L,3-6",94,5.1,6,1993,4,17, 1b start tie
schilcu01,PHI,LAD,SHO,"W,2-0",134,9,0,1993,4,23, 1t start tie
schilcu01,PHI,SDP,GS-8,"W,5-3",127,7.2,2,1993,4,28, 1b start tie
schilcu01,PHI,SFG,GS-9,"W,4-3",117,9,2,1993,5,4, 1b start a 1
schilcu01,PHI,STL,GS-7,"W,6-5",118,7,5,1993,5,9, 1t start tie
schilcu01,PHI,ATL,GS-7,"L,3-5",106,7,2,1993,5,15, 1b start tie
schilcu01,PHI,MON,CG,"W,9-3",120,9,3,1993,5,20, 1t start tie
schilcu01,PHI,NYM,CG,"W,4-2",131,9,2,1993,5,25, 1t start tie
schilcu01,PHI,CIN,GS-7,"L,4-6",126,7,3,1993,5,31, 1b start a 1
schilcu01,PHI,COL,GS-5,"W,11-7",87,5,5,1993,6,6, 1t start tie
schilcu01,PHI,NYM,CG,"W,5-2",124,9,2,1993,6,11, 1b start tie
schilcu01,PHI,MON,GS-6,"L,3-4",81,6,3,1993,6,16, 1b start a 1
schilcu01,PHI,ATL,GS-3,"L,1-8",55,2.1,5,1993,6,21, 1t start tie
schilcu01,PHI,PIT,GS-7,"L,2-4",96,7,3,1993,6,26, 1b start tie
schilcu01,PHI,STL,GS-3,"L,5-14",72,2.2,11,1993,7,1, 1b start tie
schilcu01,PHI,LAD,GS-5,"L,5-7",,5,6,1993,7,6, 1t start tie
schilcu01,PHI,SFG,GS-4,"L,2-10",81,3.2,6,1993,7,11, 1t start tie
schilcu01,PHI,SDP,GS-7,"W,6-3",100,7,3,1993,7,18, 1b start tie
schilcu01,PHI,SFG,GS-9,"W,2-1",123,9,1,1993,7,23, 1b start tie
schilcu01,PHI,STL,GS-7,"W,6-4",101,6.2,2,1993,7,29, 1t start tie
schilcu01,PHI,ATL,GS-7,"L,8-9",95,6.1,5,1993,8,4, 1b start tie
schilcu01,PHI,MON,CG,"W,5-2",112,9,2,1993,8,10, 1t start tie
schilcu01,PHI,NYM,GS-7,"W,5-4",102,7,4,1993,8,15, 1t start tie
schilcu01,PHI,HOU,GS-7,"W,6-4",121,6.1,4,1993,8,20, 1b start tie
schilcu01,PHI,COL,GS-8,"W,8-5",109,8,4,1993,8,25, 1t start tie
schilcu01,PHI,CHC,GS-6,"L,6-10",126,6,4,1993,8,30, 1b start a 2
schilcu01,PHI,CIN,GS-6,"W,5-3",94,6,3,1993,9,5, 1b start a 1
schilcu01,PHI,HOU,GS-9,"W,6-2",111,8.1,2,1993,9,10, 1t start tie
schilcu01,PHI,NYM,GS-7,"W,6-3",111,7,3,1993,9,15, 1b start tie
schilcu01,PHI,FLA,CG,"W,7-1",139,9,1,1993,9,20, 1t start tie
schilcu01,PHI,ATL,GS-7,"L,2-7",,6,5,1993,9,26, 1t start tie
schilcu01,PHI,STL,GS-6,"W,4-2",75,6,2,1993,10,1, 1b start tie
schilcu01,PHI,COL,GS-6,"W,12-6",99,6,4,1994,4,4, 1b start tie
schilcu01,PHI,CIN,GS-7,"L,1-2",113,7,1,1994,4,9, 1b start tie
schilcu01,PHI,COL,GS-8,"L,0-5",132,7.2,4,1994,4,14, 1t start tie
schilcu01,PHI,LAD,GS-7,"L,7-8",123,6.2,3,1994,4,19, 1t start tie
schilcu01,PHI,SDP,GS-4,"L,5-6",64,4,5,1994,4,24, 1b start tie
schilcu01,PHI,SFG,GS-7,"L,0-1",90,7,1,1994,4,30, 1t start tie
schilcu01,PHI,FLA,GS-5,"L,5-9",102,4.2,8,1994,5,6, 1b start a 3
schilcu01,PHI,ATL,GS-7,"L,2-4",130,7,4,1994,5,11, 1b start tie
schilcu01,PHI,MON,GS-5,"L,1-4",92,5,3,1994,5,16, 1t start tie
schilcu01,PHI,FLA,GS-5,"W,8-1",82,5,1,1994,7,25, 1b start tie
schilcu01,PHI,ATL,GS-7,"W,5-2",93,7,2,1994,7,30, 1b start a 1
schilcu01,PHI,PIT,GS-7,"L,1-5",98,6.1,5,1994,8,4, 1t start tie
schilcu01,PHI,NYM,CG,"W,5-1",111,9,1,1994,8,9, 1t start tie
schilcu01,PHI,STL,GS-5,"L,6-7",80,5,3,1995,4,26, 1b start tie
schilcu01,PHI,CIN,GS-7,"W,6-0",,7,0,1995,5,2, 1b start tie
schilcu01,PHI,ATL,GS-7,"W,5-4",93,7,4,1995,5,7, 1b start tie
schilcu01,PHI,HOU,GS-8,"W,5-2",123,7.2,2,1995,5,12, 1b start a 3
schilcu01,PHI,FLA,GS-7,"W,3-1",117,7,1,1995,5,17, 1b start tie
schilcu01,PHI,SFG,GS-6,"W,6-5",106,6,5,1995,5,23, 1t start tie
schilcu01,PHI,SDP,GS-7,"L,5-13",107,7,3,1995,5,28, 1t start tie
schilcu01,PHI,SFG,GS-8,"L,2-4",101,8,2,1995,6,2, 1b start tie
schilcu01,PHI,SDP,CG,"W,7-1",118,9,1,1995,6,7, 1b start tie
schilcu01,PHI,HOU,GS-8,"L,5-6",121,8,6,1995,6,13, 1t start tie
schilcu01,PHI,FLA,GS-7,"W,5-3",104,7,3,1995,6,18, 1t start tie
schilcu01,PHI,STL,GS-5,"L,1-7",98,4.1,6,1995,6,23, 1b start tie
schilcu01,PHI,CIN,GS-8,"L,0-1",106,8,1,1995,6,28, 1t start tie
schilcu01,PHI,ATL,GS-5,"L,4-10",100,4,5,1995,7,3, 1t start tie
schilcu01,PHI,CHC,GS-8,"L,1-3",138,8,3,1995,7,8, 1t start tie
schilcu01,PHI,MON,GS-7,"W,4-3",94,7,2,1995,7,13, 1b start tie
schilcu01,PHI,COL,GS-7,"W,7-5",110,6,5,1995,7,18, 1b start a 2
schilcu01,PHI,SFG,GS-7,"W,7-0",,7,0,1996,5,14, 1t start tie
schilcu01,PHI,LAD,GS-6,"W,5-4",,6,3,1996,5,19, 1b start a 3
schilcu01,PHI,SFG,GS-7,"W,5-1",105,7,1,1996,5,24, 1b start tie
schilcu01,PHI,LAD,GS-7,"L,2-3",105,7,1,1996,5,29, 1t start tie
schilcu01,PHI,CHC,GS-6,"L,3-4",90,6,3,1996,6,3, 1b start tie
schilcu01,PHI,HOU,GS-6,"L,3-7",103,6,3,1996,6,8, 1b start tie
schilcu01,PHI,COL,GS-7,"L,1-4",120,7,3,1996,6,13, 1b start tie
schilcu01,PHI,STL,GS-6,"L,2-3",,6,2,1996,6,19, 1b start tie
schilcu01,PHI,CIN,GS-4,"L,0-7",,3.2,6,1996,6,24, 1b start tie
schilcu01,PHI,MON,GS-8,"L,0-1",115,8,1,1996,6,29, 1t start tie
schilcu01,PHI,FLA,GS-5,"W,8-5",101,4.1,4,1996,7,4, 1t start tie
schilcu01,PHI,MON,GS-7,"W,3-2",118,7,1,1996,7,11, 1b start tie
schilcu01,PHI,NYM,CG,"L,3-6",111,8,6,1996,7,16, 1b start a 2
schilcu01,PHI,FLA,GS-8,"W,12-3",108,7,3,1996,7,21, 1b start tie
schilcu01,PHI,PIT,GS-7,"L,4-7",,7,4,1996,7,26, 1b start tie
schilcu01,PHI,PIT,SHO,"W,3-0",134,9,0,1996,8,5, 1t start tie
schilcu01,PHI,HOU,CG,"L,1-3",,9,3,1996,8,10, 1t start tie
schilcu01,PHI,ATL,GS-7,"L,5-8",112,7,4,1996,8,15, 1t start tie
schilcu01,PHI,LAD,SHO,"W,6-0",111,9,0,1996,8,21, 1b start tie
schilcu01,PHI,SFG,GS-7,"L,0-1",114,7,1,1996,8,26, 1b start tie
schilcu01,PHI,LAD,GS-4,"L,7-11",72,3.1,8,1996,8,31, 1t start tie
schilcu01,PHI,CHC,CG,"W,6-1",119,9,1,1996,9,5, 1t start tie
schilcu01,PHI,HOU,CG,"L,3-4",101,8,4,1996,9,10, 1b start tie
schilcu01,PHI,CHC,CG,"W,6-1",,9,1,1996,9,15, 1b start tie
schilcu01,PHI,NYM,CG,"W,2-1",102,9,1,1996,9,21, 1t start tie
schilcu01,PHI,MON,GS-7,"L,2-5",109,7,5,1996,9,26, 1t start tie
schilcu01,PHI,LAD,GS-8,"W,3-0",,8,0,1997,4,1, 1b start tie
schilcu01,PHI,SDP,GS-8,"W,3-2",128,8,2,1997,4,6, 1b start tie
schilcu01,PHI,SDP,GS-7,"L,3-8",109,6.2,7,1997,4,11, 1t start tie
schilcu01,PHI,SFG,GS-7,"L,5-6",118,7,2,1997,4,16, 1t start tie
schilcu01,PHI,PIT,CG,"W,10-2",118,9,2,1997,4,21, 1b start a 4
schilcu01,PHI,CIN,GS-4,"L,2-10",88,4,6,1997,4,26, 1b start tie
schilcu01,PHI,LAD,GS-7,"L,0-5",106,7,4,1997,5,1, 1t start tie
schilcu01,PHI,HOU,GS-7,"W,5-1",128,7,1,1997,5,6, 1b start tie
schilcu01,PHI,COL,CG,"W,3-1",113,9,1,1997,5,11, 1t start tie
schilcu01,PHI,HOU,GS-8,"W,4-2",125,8,2,1997,5,17, 1t start tie
schilcu01,PHI,NYM,GS-3,"L,3-10",78,2.2,9,1997,5,22, 1t start tie
schilcu01,PHI,CIN,CG,"W,2-1",,9,1,1997,5,27, 1b start tie
schilcu01,PHI,CIN,GS-6,"L,2-3",124,6,3,1997,6,3, 1t start tie
schilcu01,PHI,PIT,GS-8,"W,3-2",120,8,2,1997,6,8, 1b start tie
schilcu01,PHI,TOR,GS-6,"W,4-3",108,6,2,1997,6,13, 1t start tie
schilcu01,PHI,BOS,GS-7,"L,2-4",,7,4,1997,6,18, 1b start tie
schilcu01,PHI,FLA,GS-7,"W,9-3",127,7,3,1997,6,23, 1t start tie
schilcu01,PHI,ATL,GS-6,"L,1-9",113,5.2,7,1997,6,28, 1b start tie
schilcu01,PHI,CHC,GS-8,"L,4-5",124,8,5,1997,7,3, 1t start tie
schilcu01,PHI,FLA,GS-6,"W,13-3",117,6,2,1997,7,11, 1b start a 2
schilcu01,PHI,MON,SHO,"W,6-0",99,9,0,1997,7,16, 1t start tie
schilcu01,PHI,PIT,GS-8,"L,2-3",130,8,3,1997,7,21, 1t start tie
schilcu01,PHI,LAD,GS-7,"L,1-4",,7,4,1997,7,26, 1b start tie
schilcu01,PHI,STL,GS-9,"W,2-1",132,9,1,1997,7,31, 1t start tie
schilcu01,PHI,COL,GS-6,"L,2-4",119,6,0,1997,8,5, 1t start tie
schilcu01,PHI,STL,SHO,"W,8-0",101,9,0,1997,8,10, 1b start a 3
schilcu01,PHI,HOU,GS-8,"W,5-1",111,8,1,1997,8,15, 1b start tie
schilcu01,PHI,LAD,GS-9,"L,3-5",118,8.1,3,1997,8,22, 1t start tie
schilcu01,PHI,SDP,GS-6,"W,7-6",,6,3,1997,8,27, 1t start tie
schilcu01,PHI,NYY,GS-8,"W,5-1",124,8,1,1997,9,1, 1t start tie
schilcu01,PHI,MON,CG,"W,5-3",131,9,3,1997,9,6, 1b start tie
schilcu01,PHI,SFG,GS-7,"L,3-5",128,7,1,1997,9,11, 1t start tie
schilcu01,PHI,NYM,CG,"W,3-2",111,9,2,1997,9,16, 1t start tie
schilcu01,PHI,CHC,GS-5,"L,3-11",114,5,6,1997,9,21, 1b start tie
schilcu01,PHI,FLA,GS-8,"W,5-3",111,7,3,1997,9,26, 1t start tie
schilcu01,PHI,NYM,GS-8,"L,0-1",121,8,0,1998,3,31, 1b start tie
schilcu01,PHI,ATL,CG,"W,2-1",128,9,1,1998,4,5, 1b start tie
schilcu01,PHI,ATL,SHO,"W,1-0",105,9,0,1998,4,10, 1t start tie
schilcu01,PHI,FLA,GS-7,"L,2-3",133,7,3,1998,4,15, 1b start tie
schilcu01,PHI,CIN,GS-7,"L,3-6",115,7,3,1998,4,21, 1t start tie
schilcu01,PHI,STL,GS-8,"W,9-3",131,8,3,1998,4,26, 1t start tie
schilcu01,PHI,HOU,GS-7,"L,1-4",112,7,2,1998,5,2, 1t start tie
schilcu01,PHI,ARI,GS-7,"W,4-1",121,7,1,1998,5,7, 1t start tie
schilcu01,PHI,LAD,GS-7,"W,5-3",116,7,3,1998,5,12, 1b start a 1
schilcu01,PHI,SDP,CG,"L,1-3",118,8,3,1998,5,17, 1b start tie
schilcu01,PHI,MON,CG,"L,2-3",113,8.2,3,1998,5,23, 1b start a 1
schilcu01,PHI,CHC,GS-5,"W,8-7",98,5,7,1998,5,28, 1b start tie
schilcu01,PHI,MON,CG,"L,3-4",129,9,4,1998,6,2, 1t start tie
schilcu01,PHI,TOR,CG,"L,1-3",137,8,3,1998,6,7, 1b start tie
schilcu01,PHI,CHC,GS-7,"W,4-0",122,7,0,1998,6,12, 1t start tie
schilcu01,PHI,PIT,CG,"W,3-1",128,9,1,1998,6,17, 1t start tie
schilcu01,PHI,BOS,GS-7,"W,9-8",120,7,8,1998,6,22, 1b start a 3
schilcu01,PHI,TBD,GS-8,"L,1-5",141,7.1,5,1998,6,27, 1t start tie
schilcu01,PHI,MIL,GS-7,"W,2-0",111,7,0,1998,7,3, 1t start tie
schilcu01,PHI,PIT,CG,"W,7-6",131,9,6,1998,7,10, 1b start a 1
schilcu01,PHI,MIL,CG,"L,2-3",113,8,3,1998,7,15, 1b start tie
schilcu01,PHI,MON,CG,"W,3-1",115,9,1,1998,7,20, 1b start tie
schilcu01,PHI,FLA,GS-8,"L,4-5",146,7.2,5,1998,7,25, 1t start tie
schilcu01,PHI,SFG,GS-6,"L,6-7",115,6,5,1998,7,31, 1t start tie
schilcu01,PHI,SDP,GS-6,"L,0-4",115,6,4,1998,8,5, 1b start tie
schilcu01,PHI,ARI,SHO,"W,3-0",94,9,0,1998,8,10, 1b start tie
schilcu01,PHI,COL,GS-6,"L,3-7",102,6,3,1998,8,15, 1b start a 1
schilcu01,PHI,ARI,CG,"W,11-1",126,9,1,1998,8,20, 1t start tie
schilcu01,PHI,SDP,GS-7,"L,3-5",130,7,4,1998,8,25, 1t start tie
schilcu01,PHI,SFG,CG,"W,5-4",121,9,4,1998,8,30, 1b start tie
schilcu01,PHI,MIL,GS-7,"W,6-2",125,7,2,1998,9,4, 1b start a 4
schilcu01,PHI,NYM,GS-6,"L,2-6",112,6,3,1998,9,9, 1t start tie
schilcu01,PHI,ATL,CG,"L,2-4",122,8,4,1998,9,14, 1b start a 1
schilcu01,PHI,MON,CG,"W,4-3",124,9,3,1998,9,19, 1t start tie
schilcu01,PHI,FLA,GS-8,"L,3-4",119,8,3,1998,9,26, 1b start tie
schilcu01,PHI,ATL,GS-6,"W,7-4",89,6,4,1999,4,5, 1b start tie
schilcu01,PHI,FLA,GS-8,"W,5-2",110,8,2,1999,4,10, 1b start tie
schilcu01,PHI,FLA,GS-8,"W,17-3",109,8,2,1999,4,16, 1t start tie
schilcu01,PHI,ARI,CG,"L,2-4",118,8,4,1999,4,21, 1b start tie
schilcu01,PHI,CIN,GS-9,"W,1-0",113,9,0,1999,4,27, 1t start tie
schilcu01,PHI,LAD,GS-8,"W,12-3",134,7.1,3,1999,5,2, 1t start tie
schilcu01,PHI,COL,CG,"W,8-1",105,9,1,1999,5,7, 1b start tie
schilcu01,PHI,STL,CG,"W,8-4",102,9,4,1999,5,12, 1b start tie
schilcu01,PHI,MON,CG,"W,4-3",111,9,3,1999,5,17, 1b start tie
schilcu01,PHI,NYM,CG,"L,4-5",136,8.2,5,1999,5,23, 1b start tie
schilcu01,PHI,COL,SHO,"W,2-0",136,9,0,1999,5,29, 1t start tie
schilcu01,PHI,SFG,GS-7,"L,4-7",100,7,5,1999,6,3, 1t start tie
schilcu01,PHI,NYY,GS-6,"W,11-5",109,6,5,1999,6,8, 1t start tie
schilcu01,PHI,TOR,GS-8,"L,2-7",126,7.2,6,1999,6,13, 1t start tie
schilcu01,PHI,LAD,GS-7,"W,2-1",100,7,1,1999,6,18, 1b start tie
schilcu01,PHI,PIT,GS-7,"W,7-5",122,7,3,1999,6,24, 1t start tie
schilcu01,PHI,PIT,GS-8,"W,7-4",123,8,2,1999,6,29, 1b start tie
schilcu01,PHI,CHC,GS-7,"W,6-2",117,7,2,1999,7,4, 1t start tie
schilcu01,PHI,BAL,CG,"W,4-2",118,9,2,1999,7,9, 1t start tie
schilcu01,PHI,TBD,CG,"W,3-2",114,9,2,1999,7,18, 1b start a 2
schilcu01,PHI,ATL,GS-5,"W,6-5",77,5,5,1999,7,23, 1t start tie
schilcu01,PHI,ARI,GS-7,"L,2-8",112,6.1,8,1999,8,7, 1t start tie
schilcu01,PHI,CIN,GS-5,"W,10-2",74,5,1,1999,9,3, 1t start tie
schilcu01,PHI,HOU,GS-6,"L,2-10",96,5.1,4,1999,9,8, 1t start tie
schilcu01,PHI,STL,GS-6,"L,3-4",107,6,4,2000,4,30, 1t start tie
schilcu01,PHI,ATL,SHO,"W,6-0",126,9,0,2000,5,6, 1b start tie
schilcu01,PHI,ATL,GS-5,"L,7-8",94,5,3,2000,5,12, 1t start tie
schilcu01,PHI,STL,GS-6,"L,2-7",109,6,5,2000,5,18, 1t start tie
schilcu01,PHI,HOU,GS-5,"W,9-7",80,4.2,7,2000,5,24, 1b start tie
schilcu01,PHI,SFG,GS-7,"L,2-7",120,6.2,4,2000,5,29, 1b start tie
schilcu01,PHI,BOS,GS-8,"W,6-5",119,7.1,5,2000,6,4, 1t start tie
schilcu01,PHI,BAL,GS-6,"L,4-11",87,5,7,2000,6,10, 1b start tie
schilcu01,PHI,ATL,GS-8,"W,2-1",124,8,1,2000,6,16, 1t start tie
schilcu01,PHI,NYM,GS-7,"W,10-5",114,7,3,2000,6,21, 1b start tie
schilcu01,PHI,MIL,GS-8,"W,7-0",110,8,0,2000,6,27, 1t start tie
schilcu01,PHI,PIT,GS-7,"W,9-1",105,7,1,2000,7,2, 1t start tie
schilcu01,PHI,BAL,CG,"L,1-2",135,9,2,2000,7,7, 1t start tie
schilcu01,PHI,TOR,GS-7,"W,8-5",81,7,3,2000,7,13, 1b start tie
schilcu01,PHI,NYY,CG,"L,1-3",111,8,3,2000,7,18, 1b start tie
schilcu01,PHI,PIT,CG,"W,4-1",110,9,1,2000,7,23, 1b start tie
schilcu01,ARI,FLA,GS-8,"W,4-1",104,8,1,2000,7,28, 1b start a 1
schilcu01,ARI,ATL,SHO,"W,2-0",105,9,0,2000,8,2, 1t start tie
schilcu01,ARI,MON,CG,"W,5-2",110,9,2,2000,8,7, 1t start tie
schilcu01,ARI,PIT,GS-7,"L,6-9",102,7,5,2000,8,12, 1b start a 1
schilcu01,ARI,CHC,CG,"W,11-2",102,9,2,2000,8,18, 1t start tie
schilcu01,ARI,MIL,GS-7,"L,5-8",94,7,5,2000,8,23, 1t start tie
schilcu01,ARI,MON,GS-7,"L,5-9",103,7,6,2000,8,28, 1b start tie
schilcu01,ARI,FLA,GS-6,"L,1-10",80,6,6,2000,9,2, 1t start tie
schilcu01,ARI,ATL,GS-6,"L,0-4",111,6,4,2000,9,7, 1b start tie
schilcu01,ARI,LAD,GS-7,"W,5-4",100,7,4,2000,9,12, 1t start tie
schilcu01,ARI,ATL,GS-7,"L,1-7",101,7,2,2000,9,17, 1t start tie
schilcu01,ARI,SFG,CG,"W,7-1",120,9,1,2000,9,22, 1b start tie
schilcu01,ARI,COL,GS-7,"L,4-6",108,6.2,3,2000,9,27, 1b start a 1
schilcu01,ARI,LAD,GS-7,"W,7-2",116,7,2,2001,4,4, 1b start a 1
schilcu01,ARI,LAD,SHO,"W,2-0",93,9,0,2001,4,10, 1t start tie
schilcu01,ARI,COL,GS-7,"L,7-10",112,7,4,2001,4,15, 1b start a 2
schilcu01,ARI,COL,GS-9,"W,3-2",111,8.1,2,2001,4,20, 1t start tie
schilcu01,ARI,FLA,GS-8,"W,10-7",105,7,7,2001,4,25, 1t start tie
schilcu01,ARI,MON,GS-7,"W,8-3",94,7,3,2001,5,1, 1b start a 3
schilcu01,ARI,NYM,GS-8,"W,8-2",116,7,2,2001,5,6, 1b start tie
schilcu01,ARI,PHI,GS-7,"L,1-5",124,7,3,2001,5,11, 1t start tie
schilcu01,ARI,CIN,GS-7,"W,2-1",106,7,1,2001,5,16, 1b start tie
schilcu01,ARI,SFG,CG,"W,4-2",109,9,2,2001,5,21, 1t start tie
schilcu01,ARI,SDP,CG,"W,3-1",114,9,1,2001,5,26, 1b start a 1
schilcu01,ARI,SDP,GS-7,"W,4-2",115,7,2,2001,6,1, 1t start tie
schilcu01,ARI,LAD,CG,"W,4-1",128,9,1,2001,6,6, 1t start tie
schilcu01,ARI,CHC,GS-6,"L,2-6",94,6,3,2001,6,12, 1t start tie
schilcu01,ARI,DET,GS-8,"W,8-3",120,8,3,2001,6,17, 1t start tie
schilcu01,ARI,COL,GS-6,"W,5-4",92,6,3,2001,6,22, 1b start a 2
schilcu01,ARI,HOU,CG,"W,7-5",116,9,5,2001,6,27, 1t start tie
schilcu01,ARI,HOU,GS-7,"L,5-6",115,7,6,2001,7,3, 1b start tie
schilcu01,ARI,OAK,GS-7,"L,1-2",101,7,2,2001,7,8, 1t start tie
schilcu01,ARI,ANA,GS-9,"W,6-2",120,8.1,2,2001,7,13, 1b start tie
schilcu01,ARI,SDP,GS-2,"W,3-0",27,2,0,2001,7,18, 1b start tie
schilcu01,ARI,SFG,GS-7,"W,9-2",90,7,0,2001,7,21, 1b start tie
schilcu01,ARI,SFG,GS-5,"L,3-11",69,5,6,2001,7,26, 1t start tie
schilcu01,ARI,MON,CG,"W,3-1",108,9,1,2001,7,31, 1t start tie
schilcu01,ARI,NYM,GS-8,"W,2-1",113,8,1,2001,8,5, 1t start tie
schilcu01,ARI,ATL,GS-8,"W,7-0",93,7,0,2001,8,10, 1b start tie
schilcu01,ARI,PIT,GS-8,"W,5-2",109,8,2,2001,8,15, 1t start tie
schilcu01,ARI,PIT,GS-8,"L,2-4",106,7.2,4,2001,8,21, 1b start tie
schilcu01,ARI,PHI,GS-6,"W,4-3",91,6,3,2001,8,26, 1b start tie
schilcu01,ARI,SDP,GS-9,"W,4-1",131,8.1,1,2001,8,31, 1b start tie
schilcu01,ARI,SFG,GS-8,"W,7-2",105,8,1,2001,9,5, 1b start tie
schilcu01,ARI,COL,GS-5,"L,9-10",76,5,6,2001,9,18, 1b start a 6
schilcu01,ARI,LAD,GS-8,"W,6-1",127,8,1,2001,9,23, 1b start a 1
schilcu01,ARI,LAD,GS-8,"W,4-3",132,8,3,2001,9,28, 1t start tie
schilcu01,ARI,COL,GS-8,"W,4-3",117,8,3,2001,10,3, 1t start tie
schilcu01,ARI,SDP,GS-7,"W,9-0",79,7,0,2002,4,2, 1t start tie
schilcu01,ARI,MIL,SHO,"W,2-0",127,9,0,2002,4,7, 1b start tie
schilcu01,ARI,COL,GS-7,"W,8-3",92,7,3,2002,4,12, 1b start tie
schilcu01,ARI,STL,GS-6,"L,4-8",97,6,6,2002,4,17, 1t start tie
schilcu01,ARI,ATL,GS-8,"W,5-2",117,8,2,2002,4,23, 1b start a 3
schilcu01,ARI,FLA,GS-7,"W,5-4",121,7,4,2002,4,28, 1b start a 2
schilcu01,ARI,MON,GS-7,"W,6-3",103,7,3,2002,5,3, 1t start tie
schilcu01,ARI,PIT,GS-9,"W,4-3",108,8,3,2002,5,8, 1t start tie
schilcu01,ARI,PIT,GS-7,"W,11-0",104,7,0,2002,5,13, 1b start a 2
schilcu01,ARI,PHI,GS-8,"W,5-4",117,8,4,2002,5,18, 1t start tie
schilcu01,ARI,LAD,GS-7,"W,14-3",81,7,1,2002,5,24, 1t start tie
schilcu01,ARI,SFG,GS-8,"W,7-3",111,8,3,2002,5,29, 1b start tie
schilcu01,ARI,HOU,GS-7,"W,10-4",95,7,1,2002,6,3, 1t start tie
schilcu01,ARI,BOS,GS-8,"W,3-2",113,7.1,2,2002,6,8, 1b start tie
schilcu01,ARI,DET,GS-6,"L,3-6",106,6,4,2002,6,14, 1t start tie
schilcu01,ARI,BAL,GS-6,"L,1-6",94,6,6,2002,6,19, 1t start tie
schilcu01,ARI,HOU,GS-7,"L,3-7",111,7,3,2002,6,25, 1b start tie
schilcu01,ARI,CLE,CG,"W,5-2",109,9,2,2002,6,30, 1b start a 3
schilcu01,ARI,SFG,CG,"W,2-1",106,9,1,2002,7,5, 1t start tie
schilcu01,ARI,LAD,GS-8,"W,3-2",106,7,2,2002,7,12, 1b start tie
schilcu01,ARI,COL,GS-7,"W,12-3",107,7,3,2002,7,17, 1b start a 2
schilcu01,ARI,COL,GS-8,"W,5-1",117,7.1,1,2002,7,22, 1t start tie
schilcu01,ARI,SDP,GS-8,"W,4-3",114,8,1,2002,7,27, 1t start tie
schilcu01,ARI,MON,CG,"L,1-2",97,8.1,2,2002,8,1, 1b start tie
schilcu01,ARI,ATL,GS-8,"L,3-4",131,7.1,3,2002,8,6, 1t start tie
