name,first_name,last_name,birth_city,birth_state,birth_country,death_city,death_state,death_country,year_start,year_end,birth_year,birth_month,birth_day,death_year,death_month,death_day
Ola Kimrin,Ola,Kimrin,Malmo,,Sweden,,,,1979,1980,1972,2,29,,,
Shawn King,Shawn,King,West Monroe,LA,USA,,,,1956,1960,1972,6,24,,,
Kelvin Kinney,Kelvin,Kinney,Montgomery,WV,USA,,,,1956,1960,1972,12,31,,,
Jon Kitna,Jon,Kitna,Tacoma,WA,USA,,,,2012,2013,1972,9,21,,,
Jim Kitts,Jim,Kitts,Portsmouth,VA,USA,,,,2012,2013,1972,12,28,,,
Ryan Kuehl,Ryan,Kuehl,Washington,DC,USA,,,,1970,1983,1972,1,18,,,
Jason Kyle,Jason,Kyle,Tempe,AZ,USA,,,,1976,1982,1972,5,12,,,
Antonio Langham,Antonio,Langham,Town Creek,AL,USA,,,,1987,1997,1972,7,31,,,
Gordon Laro,Gordon,Laro,Lynn,MA,USA,,,,1960,1961,1972,4,17,,,
Chuck Levy,Chuck,Levy,Torrance,CA,USA,,,,1942,1942,1972,1,7,,,
Thomas Lewis,Thomas,Lewis,Akron,OH,USA,,,,1924,1932,1972,1,10,,,
James Logan,James,Logan,Opp,AL,USA,,,,1941,1941,1972,12,6,,,
Ray Lucas,Ray,Lucas,Harrison,NJ,USA,,,,2000,2001,1972,8,6,,,
Dennis Lundy,Dennis,Lundy,Tampa,FL,USA,,,,1955,1959,1972,7,6,,,
Henry Lusk,Henry,Lusk,Seaside,CA,USA,,,,1979,1980,1972,5,8,,,
Keith Lyle,Keith,Lyle,Washington,DC,USA,,,,1920,1923,1972,4,17,,,
Ben Lynch,Ben,Lynch,Santa Rosa,CA,USA,,,,1999,2002,1972,11,18,,,
Ron M. Lewis,Ron,M.,Los Angeles,CA,USA,,,,1924,1932,1972,11,17,,,
Brian M. Williams,Brian,M.,Dallas,TX,USA,,,,2012,2013,1972,12,17,,,
Tyrone M. Williams,Tyrone,M.,Philadelphia,PA,USA,,,,2012,2013,1972,10,22,,,
Jason Maniecki,Jason,Maniecki,Rabka,,Poland,,,,2009,2009,1972,8,15,,,
Marvin Marshall,Marvin,Marshall,Aschaffenburg,,Germany,,,,2010,2013,1972,6,21,,,
Eddie Mason,Eddie,Mason,Siler City,NC,USA,,,,2012,2013,1972,1,9,,,
Oscar McBride,Oscar,McBride,Gainesville,FL,USA,,,,2009,2013,1972,7,23,,,
Hurvin McCormack,Hurvin,McCormack,Brooklyn,NY,USA,,,,1987,1988,1972,4,6,,,
Kez McCorvey,Kez,McCorvey,Gautier,MS,USA,,,,1987,1988,1972,1,23,,,
Fred McCrary,Fred,McCrary,Naples,FL,USA,,,,1987,1988,1972,9,19,,,
Emmanuel McDaniel,Emmanuel,McDaniel,Griffin,GA,USA,,,,1938,1938,1972,7,27,,,
Ray McElroy,Ray,McElroy,Bellwood,IL,USA,,,,1952,1964,1972,7,31,,,
Toddrick McIntosh,Toddrick,McIntosh,Tallahassee,FL,USA,,,,1965,1965,1972,1,22,,,
James McKnight,James,McKnight,Orlando,FL,USA,,,,1931,1936,1972,6,17,,,
Jerris McPhail,Jerris,McPhail,Clinton,NC,USA,,,,1949,1957,1972,6,26,,,
Johnny McWilliams,Johnny,McWilliams,Ontario,CA,USA,,,,1964,1964,1972,12,14,,,
Natrone Means,Natrone,Means,Harrisburg,NC,USA,,,,2008,2013,1972,4,26,,,
Arnold Mickens,Arnold,Mickens,Indianapolis,IN,USA,,,,1987,1987,1972,10,12,,,
Billy Milner,Billy,Milner,Atlanta,GA,USA,,,,1934,1934,1972,6,21,,,
Shannon Mitchell,Shannon,Mitchell,Alcoa,TN,USA,,,,1958,1958,1972,3,28,,,
Bryant Mix,Bryant,Mix,Water Valley,MS,USA,,,,2007,2007,1972,7,28,,,
Singor Mobley,Singor,Mobley,Tacoma,WA,USA,,,,1996,2003,1972,10,12,,,
Bam Morris,Bam,Morris,Cooper,TX,USA,,,,1996,2000,1972,1,13,,,
Mike Morton,Mike,Morton,Kannapolis,NC,USA,,,,1996,2000,1972,3,28,,,
Brent Moss,Brent,Moss,Racine,WI,USA,,,,1938,1939,1972,1,30,,,
Roderick Mullen,Roderick,Mullen,Baton Rouge,LA,USA,,,,1972,1974,1972,12,5,,,
Greg Myers,Greg,Myers,Tampa,FL,USA,,,,1977,1979,1972,9,30,,,
Leon Neal,Leon,Neal,St. Paul,MN,USA,,,,1924,1928,1972,9,11,,,
Randy Neal,Randy,Neal,Hackensack,NJ,USA,,,,1924,1928,1972,12,29,,,
Matt O'Dwyer,Matt,O'Dwyer,Lincolnshire,IL,USA,,,,1974,1978,1972,9,1,,,
Roman Oben,Roman,Oben,,,,,,,1945,1946,1972,10,9,,,
Brad Ottis,Brad,Ottis,Wahoo,NE,USA,,,,1927,1927,1972,8,2,,,
Rich Owens,Rich,Owens,Philadelphia,PA,USA,,,,1939,1942,1972,5,22,,,
David Palmer,David,Palmer,Birmingham,AL,USA,,,,1955,1958,1972,11,19,,,
Chris Parker,Chris,Parker,Lynchburg,VA,USA,,,,1957,1972,1972,12,31,,,
Orlando Parker,Orlando,Parker,Montgomery,AL,USA,,,,1957,1972,1972,3,7,,,
Riddick Parker,Riddick,Parker,Emporia,VA,USA,,,,1957,1972,1972,11,20,,,
Joe Patton,Joe,Patton,Birmingham,AL,USA,,,,1947,1947,1972,1,15,,,
Tito Paul,Tito,Paul,Kissimmee,FL,USA,,,,1948,1955,1972,12,7,,,
Marlo Perry,Marlo,Perry,Forest,MS,USA,,,,1948,1949,1972,8,25,,,
Christian Peter,Christian,Peter,Locust,NJ,USA,,,,1942,1945,1972,10,5,,,
Andrew Peterson,Andrew,Peterson,Greenock,,Scotland,,,,1942,1945,1972,6,11,,,
Tony Peterson,Tony,Peterson,Cleveland,OH,USA,,,,1942,1945,1972,1,23,,,
Evan Pilgrim,Evan,Pilgrim,Pittsburg,CA,USA,,,,2011,2013,1972,8,14,,,
Lovell Pinkney,Lovell,Pinkney,Washington,DC,USA,,,,1932,1940,1972,8,18,,,
Marcus Pollard,Marcus,Pollard,Valley,AL,USA,,,,2003,2013,1972,2,8,,,
Trent Pollard,Trent,Pollard,Seattle,WA,USA,,,,2003,2013,1972,11,20,,,
Tyrone Poole,Tyrone,Poole,La Grange,GA,USA,,,,2005,2011,1972,2,3,,,
Jose Portilla,Jose,Portilla,Zaragoza,,Mexico,,,,1992,2003,1972,9,11,,,
Darryl Pounds,Darryl,Pounds,Fort Worth,TX,USA,,,,1976,1978,1972,7,21,,,
Roell Preston,Roell,Preston,Miami,FL,USA,,,,1955,1965,1972,6,23,,,
Daryl Price,Daryl,Price,Galveston,TX,USA,,,,1957,1957,1972,10,23,,,
Derek Price,Derek,Price,Tempe,AZ,USA,,,,1957,1957,1972,8,12,,,
Marcus Price,Marcus,Price,Port Arthur,TX,USA,,,,1957,1957,1972,3,3,,,
Lovett Purnell,Lovett,Purnell,Seaford,DE,USA,,,,2013,2013,1972,4,7,,,
Walter Rasby,Walter,Rasby,Washington,DC,USA,,,,1994,2004,1972,9,7,,,
Michael Reed,Michael,Reed,Wilmington,DE,USA,,,,1963,1963,1972,8,16,,,
Ron Rice,Ron,Rice,Detroit,MI,USA,,,,2001,2005,1972,11,9,,,
C.J. Richardson,C.J.,Richardson,Dallas,TX,USA,,,,2001,2005,1972,6,10,,,
Pat Riley,Pat,Riley,Marrero,LA,USA,,,,1924,1924,1972,3,8,,,
Phillip Riley,Phillip,Riley,Orlando,FL,USA,,,,1924,1924,1972,9,24,,,
Marco Rivera,Marco,Rivera,Brooklyn,NY,USA,,,,1983,1983,1972,4,26,,,
Michael Roan,Michael,Roan,Iowa City,IA,USA,,,,2009,2009,1972,8,29,,,
Dominique Ross,Dominique,Ross,Jacksonville,FL,USA,,,,1987,1988,1972,1,12,,,
Wardell Rouse,Wardell,Rouse,Clewiston,FL,USA,,,,1920,1921,1972,6,9,,,
Andre Royal,Andre,Royal,Northport,AL,USA,,,,1966,1966,1972,12,1,,,
Tim Ruddy,Tim,Ruddy,Scranton,PA,USA,,,,1997,2003,1972,4,27,,,
Joe Rudolph,Joe,Rudolph,Belle Vernon,PA,USA,,,,1997,2003,1972,7,21,,,
Reggie Rusk,Reggie,Rusk,Galveston,TX,USA,,,,1977,1985,1972,10,19,,,
Steve Russ,Steve,Russ,Stetsonville,WI,USA,,,,1977,1985,1972,9,16,,,
Chris Sanders,Chris,Sanders,Denver,CO,USA,,,,2009,2013,1972,5,8,,,
Warren Sapp,Warren,Sapp,Orlando,FL,USA,,,,2003,2005,1972,12,19,,,
Don Sasa,Don,Sasa,,,,,,,1995,1998,1972,9,16,,,
Craig Sauer,Craig,Sauer,Sartell,MN,USA,,,,1996,2000,1972,12,13,,,
Cedric Saunders,Cedric,Saunders,Tallahassee,FL,USA,,,,1996,2000,1972,9,30,,,
Brian Saxton,Brian,Saxton,Whippany,NJ,USA,,,,1988,1995,1972,3,13,,,
Cory Schlesinger,Cory,Schlesinger,Columbus,NE,USA,,,,1933,1933,1972,6,23,,,
Steve Scifres,Steve,Scifres,Colorado Springs,CO,USA,,,,1978,1983,1972,1,22,,,
Darnay Scott,Darnay,Scott,St. Louis,MO,USA,,,,2004,2013,1972,7,7,,,
Lance Scott,Lance,Scott,Salt Lake City,UT,USA,,,,2004,2013,1972,2,15,,,
Mike Scurlock,Mike,Scurlock,Casa Grande,AZ,USA,,,,1954,1960,1972,2,26,,,
Dexter Seigler,Dexter,Seigler,Miami,FL,USA,,,,1923,1923,1972,1,11,,,
Chris Shelling,Chris,Shelling,Columbus,GA,USA,,,,2000,2005,1972,11,3,,,
Daimon Shelton,Daimon,Shelton,Duarte,CA,USA,,,,2000,2005,1972,9,15,,,
Clay Shiver,Clay,Shiver,Tifton,GA,USA,,,,2003,2013,1972,12,7,,,
Troy Sienkiewicz,Troy,Sienkiewicz,Charleston,SC,USA,,,,1922,1922,1972,5,27,,,
David Sloan,David,Sloan,Fresno,CA,USA,,,,1973,1973,1972,6,8,,,
Scott Slutzker,Scott,Slutzker,Hasbrouck Heights,NJ,USA,,,,1996,1999,1972,12,20,,,
Antowain Smith,Antowain,Smith,Millbrook,AL,USA,,,,1982,1982,1972,3,14,,,
Jermaine Smith,Jermaine,Smith,Augusta,GA,USA,,,,1982,1982,1972,2,3,,,
Robert Smith,Robert,Smith,Euclid,OH,USA,,,,1982,1982,1972,3,4,,,
Freddie Solomon,Freddie,Solomon,Gainesville,FL,USA,,,,2011,2013,1972,8,15,,,
Brenden Stai,Brenden,Stai,Phoenix,AZ,USA,,,,1998,2003,1972,3,30,,,
Kordell Stewart,Kordell,Stewart,New Orleans,LA,USA,,,,1946,1950,1972,10,16,,,
J.J. Stokes,J.J.,Stokes,San Diego,CA,USA,,,,1921,1921,1972,10,6,,,
Deon Strother,Deon,Strother,Saginaw,MI,USA,,,,1975,1980,1972,4,12,,,
Eric Sutton,Eric,Sutton,Los Angeles,CA,USA,,,,1946,1946,1972,10,24,,,
Ben Talley,Ben,Talley,Griffin,GA,USA,,,,1960,1968,1972,7,14,,,
Jim Tarle,Jim,Tarle,Jacksonville,FL,USA,,,,1952,1966,1972,12,27,,,
Willy Tate,Willy,Tate,Fontana,CA,USA,,,,1968,1972,1972,9,7,,,
Josh Taves,Josh,Taves,Truro,MA,USA,,,,1946,1946,1972,5,13,,,
Aaron Taylor,Aaron,Taylor,San Francisco,CA,USA,,,,1995,1999,1972,11,14,,,
Leland Taylor,Leland,Taylor,Louisville,KY,USA,,,,1995,1999,1972,10,25,,,
Cornell Thomas,Cornell,Thomas,Livingston,NJ,USA,,,,1961,1970,1972,11,11,,,
Tommy Thompson,Tommy,Thompson,Lompoc,CA,USA,,,,1961,1970,1972,4,27,,,
Greg Tremble,Greg,Tremble,Warner Robins,GA,USA,,,,1948,1949,1972,4,16,,,
Scott Turner,Scott,Turner,Richardson,TX,USA,,,,1944,1944,1972,2,26,,,
Scott Tyner,Scott,Tyner,Houston,TX,USA,,,,1994,1994,1972,4,11,,,
Mike Ulufale,Mike,Ulufale,Honolulu,HI,USA,,,,1996,1996,1972,2,1,,,
Eric Unverzagt,Eric,Unverzagt,Central Islip,NY,USA,,,,1996,1997,1972,12,18,,,
Adam Vinatieri,Adam,Vinatieri,Yankton,SD,USA,,,,1996,2013,1972,12,28,,,
Brian Walker,Brian,Walker,Colorado Springs,CO,USA,,,,1925,1925,1972,5,31,,,
Bruce Walker,Bruce,Walker,Compton,CA,USA,,,,1925,1925,1972,7,18,,,
Jay Walker,Jay,Walker,Los Angeles,CA,USA,,,,1925,1925,1972,1,24,,,
Marquis Walker,Marquis,Walker,St. Louis,MO,USA,,,,1925,1925,1972,7,6,,,
Robert Walker,Robert,Walker,Huntington,WV,USA,,,,1925,1925,1972,6,26,,,
Ken Walter,Ken,Walter,Cleveland,OH,USA,,,,1925,1925,1972,8,15,,,
Dewayne Washington,Dewayne,Washington,Durham,NC,USA,,,,1981,1981,1972,12,27,,,
Keith Washington,Keith,Washington,Dallas,TX,USA,,,,1981,1981,1972,12,18,,,
Damon Watts,Damon,Watts,Indianapolis,IN,USA,,,,1945,1952,1972,4,8,,,
Charles Way,Charles,Way,Philadelphia,PA,USA,,,,1995,1999,1972,12,27,,,
Chris Weinke,Chris,Weinke,St. Paul,MN,USA,,,,1990,1995,1972,7,31,,,
Derek West,Derek,West,Denver,CO,USA,,,,1920,1920,1972,3,28,,,
Michael Westbrook,Michael,Westbrook,Detroit,MI,USA,,,,1920,1920,1972,7,7,,,
Tyrone Wheatley,Tyrone,Wheatley,Inkster,MI,USA,,,,1989,1991,1972,1,19,,,
Larry Whigham,Larry,Whigham,Hattiesburg,MS,USA,,,,1994,2002,1972,6,23,,,
Zach Wiegert,Zach,Wiegert,Fremont,NE,USA,,,,1987,1987,1972,8,16,,,
Jeff Wilkins,Jeff,Wilkins,Youngstown,OH,USA,,,,2012,2013,1972,4,19,,,
Jerrott Willard,Jerrott,Willard,Fullerton,CA,USA,,,,2012,2013,1972,7,11,,,
Allen Williams,Allen,Williams,Thomasville,GA,USA,,,,2012,2013,1972,9,17,,,
Bernard Williams,Bernard,Williams,Memphis,TN,USA,,,,2012,2013,1972,7,18,,,
Charlie Williams,Charlie,Williams,Detroit,MI,USA,,,,2012,2013,1972,2,2,,,
Jermaine Williams,Jermaine,Williams,Greenville,NC,USA,,,,2012,2013,1972,7,3,,,
Pat Williams,Pat,Williams,Monroe,LA,USA,,,,2012,2013,1972,10,24,,,
Jamal Willis,Jamal,Willis,Lawton,OK,USA,,,,2012,2013,1972,12,12,,,
James Willis,James,Willis,Huntsville,AL,USA,,,,2012,2013,1972,9,2,,,
Trevor Wilmot,Trevor,Wilmot,Evanston,IL,USA,,,,2012,2013,1972,10,30,,,
Tydus Winans,Tydus,Winans,Los Angeles,CA,USA,,,,1973,1978,1972,7,26,,,
Jon Witman,Jon,Witman,Wrightsville,PA,USA,,,,1960,1960,1972,6,1,,,
Dave Wohlabaugh,Dave,Wohlabaugh,Hamburg,NY,USA,,,,1995,2003,1972,4,13,,,
Richard Woodley,Richard,Woodley,Texas City,TX,USA,,,,1920,1920,1972,1,13,,,
Bryant Young,Bryant,Young,Chicago Heights,IL,USA,,,,2006,2011,1972,1,27,,,
Eric Zeier,Eric,Zeier,Pensacola,FL,USA,,,,1995,2000,1972,9,6,,,
Eric Zomalt,Eric,Zomalt,Los Angeles,CA,USA,,,,1994,1996,1972,8,9,,,
Steve McNair,Steve,McNair,Mt. Olive,MS,USA,Nashville,TN,,1992,1995,1973,2,14,2009,7,4
Chuck Osborne,Chuck,Osborne,Los Angeles,CA,USA,La Jolla,CA,,1965,1976,1973,11,2,2012,10,16
Jeff Lewis,Jeff,Lewis,Columbus,OH,USA,Phoenix,AZ,,1924,1932,1973,4,17,2013,1,5
Chris Banks,Chris,Banks,Lexington,MO,USA,,,,1935,1935,1973,4,4,2014,4,9
Rodney Thomas,Rodney,Thomas,Trinity,TX,USA,,,,1961,1970,1973,3,30,2014,6,14
Donnie Abraham,Donnie,Abraham,Orangeburg,SC,USA,,,,1995,1997,1973,10,8,,,
Sam Adams,Sam,Adams,Houston,TX,USA,,,,1965,1965,1973,6,13,,,
Vashone Adams,Vashone,Adams,Aurora,CO,USA,,,,1965,1965,1973,9,12,,,
Ink Aleaga,Ink,Aleaga,Honolulu,HI,USA,,,,1994,1996,1973,4,27,,,
Taje Allen,Taje,Allen,Lubbock,TX,USA,,,,1961,1962,1973,11,6,,,
Mike Alstott,Mike,Alstott,Joliet,IL,USA,,,,2006,2009,1973,12,21,,,
Antonio Anderson,Antonio,Anderson,Brooklyn,NY,USA,,,,1952,1954,1973,6,4,,,
Curtis Anderson,Curtis,Anderson,Lynchburg,VA,USA,,,,1952,1954,1973,9,29,,,
Mike Anderson,Mike,Anderson,Winnsboro,SC,USA,,,,1952,1954,1973,9,21,,,
Justin Armour,Justin,Armour,Colorado Springs,CO,USA,,,,1999,2002,1973,1,1,,,
Antonio Armstrong,Antonio,Armstrong,Houston,TX,USA,,,,1999,2002,1973,10,15,,,
Jahine Arnold,Jahine,Arnold,Rockville,CT,USA,,,,1935,1935,1973,6,19,,,
Eric Austin,Eric,Austin,Moss Point,MS,USA,,,,2011,2013,1973,6,7,,,
Henry Bailey,Henry,Bailey,Suffolk,VA,USA,,,,1994,1998,1973,2,28,,,
Antonio Banks,Antonio,Banks,Ivor,VA,USA,,,,1935,1935,1973,3,12,,,
Tony Banks,Tony,Banks,San Diego,CA,USA,,,,1935,1935,1973,4,5,,,
Kantroy Barber,Kantroy,Barber,Miami,FL,USA,,,,1976,1982,1973,10,4,,,
Reggie Barlow,Reggie,Barlow,Montgomery,AL,USA,,,,1976,1982,1973,1,22,,,
Mario Bates,Mario,Bates,Victoria,TX,USA,,,,2011,2012,1973,1,16,,,
Marco Battaglia,Marco,Battaglia,Howard Beach,NY,USA,,,,2011,2012,1973,1,25,,,
Aaron Beasley,Aaron,Beasley,Pottstown,PA,USA,,,,1926,1926,1973,7,7,,,
Frank Beede,Frank,Beede,Antioch,CA,USA,,,,1989,1997,1973,5,1,,,
Brandon Bennett,Brandon,Bennett,Greenville,SC,USA,,,,2009,2013,1973,2,3,,,
Tommy Bennett,Tommy,Bennett,Las Vegas,NV,USA,,,,2009,2013,1973,2,19,,,
Scott Blanton,Scott,Blanton,Norman,OK,USA,,,,2011,2013,1973,7,1,,,
Tim Bowens,Tim,Bowens,Okolona,MS,USA,,,,1971,1971,1973,2,7,,,
Larry Bowie,Larry,Bowie,Anniston,AL,USA,,,,1971,1971,1973,3,21,,,
Donny Brady,Donny,Brady,North Bellmore,NY,USA,,,,1957,1968,1973,11,24,,,
Dan Brandenburg,Dan,Brandenburg,Rensselaer,IN,USA,,,,1957,1968,1973,2,16,,,
Blake Brockermeyer,Blake,Brockermeyer,Fort Worth,TX,USA,,,,1920,1920,1973,4,11,,,
Derrick Brooks,Derrick,Brooks,Pensacola,FL,USA,,,,1920,1920,1973,4,18,,,
Tyrone Brown,Tyrone,Brown,Cincinnati,OH,USA,,,,1920,1920,1973,1,3,,,
John Browning,John,Browning,Miami,FL,USA,,,,1920,1920,1973,9,30,,,
Tedy Bruschi,Tedy,Bruschi,San Francisco,CA,USA,,,,1955,1960,1973,6,9,,,
Sammie Burroughs,Sammie,Burroughs,Pomona,CA,USA,,,,1987,1989,1973,6,21,,,
Kendrick Burton,Kendrick,Burton,Decatur,AL,USA,,,,1987,1989,1973,9,7,,,
Devin Bush,Devin,Bush,Miami,FL,USA,,,,1940,1940,1973,7,3,,,
Duane Butler,Duane,Butler,Trotwood,OH,USA,,,,1986,1996,1973,11,29,,,
Eddie Cade,Eddie,Cade,Casa Grande,AZ,USA,,,,1933,1938,1973,8,4,,,
Alan Campos,Alan,Campos,Miami,FL,USA,,,,2006,2012,1973,3,3,,,
Kevin Carter,Kevin,Carter,Miami,FL,USA,,,,1937,1938,1973,9,21,,,
Ki-Jana Carter,Ki-Jana,Carter,Westerville,OH,USA,,,,1937,1938,1973,9,12,,,
Michael Cheever,Michael,Cheever,Newnan,GA,USA,,,,2012,2013,1973,6,24,,,
Je'Rod Cherry,Je'Rod,Cherry,Charlotte,NC,USA,,,,2012,2013,1973,5,30,,,
Mike Cherry,Mike,Cherry,Texarkana,AR,USA,,,,2012,2013,1973,12,15,,,
Wayne Chrebet,Wayne,Chrebet,Garfield,NJ,USA,,,,1929,1929,1973,8,14,,,
Jon Clark,Jon,Clark,Philadelphia,PA,USA,,,,1975,1977,1973,4,11,,,
Sedric Clark,Sedric,Clark,Missouri City,TX,USA,,,,1975,1977,1973,1,28,,,
Shannon Clavelle,Shannon,Clavelle,Lafayette,LA,USA,,,,1975,1977,1973,10,12,,,
Hayward Clay,Hayward,Clay,Snyder,TX,USA,,,,1975,1977,1973,7,5,,,
Chuck Clements,Chuck,Clements,Kingsville,TX,USA,,,,2013,2013,1973,9,29,,,
Doug Colman,Doug,Colman,Somers Point,NJ,USA,,,,1928,1928,1973,6,4,,,
Tim Colston,Tim,Colston,Tampa,FL,USA,,,,1928,1928,1973,12,18,,,
Bill Conaty,Bill,Conaty,Baltimore,MD,USA,,,,1997,2004,1973,3,8,,,
Reggie D Brown,Reggie,D,Highland Park,MI,USA,,,,1920,1920,1973,6,26,,,
Lou D'Agostino,Lou,D'Agostino,Brooklyn,NY,USA,,,,1984,1984,1973,12,12,,,
Dexter Daniels,Dexter,Daniels,Valdosta,GA,USA,,,,1946,1948,1973,12,8,,,
Phillip Daniels,Phillip,Daniels,Donalsonville,GA,USA,,,,1946,1948,1973,3,4,,,
John Davis,John,Davis,Jasper,TX,USA,,,,1992,1994,1973,5,14,,,
Travis Davis,Travis,Davis,Wilmington,CA,USA,,,,1992,1994,1973,1,10,,,
Wendell Davis,Wendell,Davis,Wichita,KS,USA,,,,1992,1994,1973,6,27,,,
Brian Dawkins,Brian,Dawkins,Jacksonville,FL,USA,,,,1996,2011,1973,10,13,,,
Greg DeLong,Greg,DeLong,Orefield,PA,USA,,,,1953,1953,1973,4,3,,,
Tim Denton,Tim,Denton,Galveston,TX,USA,,,,1971,1982,1973,2,2,,,
Koy Detmer,Koy,Detmer,San Antonio,TX,USA,,,,1967,1967,1973,7,5,,,
James Dexter,James,Dexter,Fort Ord,CA,USA,,,,1996,2000,1973,3,3,,,
Jorge Diaz,Jorge,Diaz,New York,NY,USA,,,,1989,1989,1973,11,15,,,
Chris Doering,Chris,Doering,Gainesville,FL,USA,,,,1932,1937,1973,5,19,,,
Anthony Dorsett,Anthony,Dorsett,Aliquippa,PA,USA,,,,1951,1961,1973,9,14,,,
Matthew Dorsett,Matthew,Dorsett,New Orleans,LA,USA,,,,1951,1961,1973,8,23,,,
Ty Douthard,Ty,Douthard,Cincinnati,OH,USA,,,,1987,1987,1973,5,27,,,
Jason Dunn,Jason,Dunn,Harrodsburg,KY,USA,,,,1983,1983,1973,11,15,,,
Donnie Edwards,Donnie,Edwards,San Diego,CA,USA,,,,1990,1992,1973,4,6,,,
Luther Elliss,Luther,Elliss,Mancos,CO,USA,,,,1983,1998,1973,3,22,,,
Charles Emanuel,Charles,Emanuel,Stuart,FL,USA,,,,2005,2005,1973,6,3,,,
Carlos Emmons,Carlos,Emmons,Greenwood,MS,USA,,,,1996,2006,1973,9,3,,,
Bobby Engram,Bobby,Engram,Camden,SC,USA,,,,1932,1941,1973,1,7,,,
Marshall Faulk,Marshall,Faulk,New Orleans,LA,USA,,,,1987,1988,1973,2,26,,,
John Fiala,John,Fiala,Fullerton,CA,USA,,,,1998,2002,1973,11,25,,,
Scott Fields,Scott,Fields,Ontario,CA,USA,,,,1938,1938,1973,4,22,,,
Mike Flanagan,Mike,Flanagan,Washington,DC,USA,,,,2008,2013,1973,11,10,,,
Terrell Fletcher,Terrell,Fletcher,St. Louis,MO,USA,,,,2004,2004,1973,9,14,,,
Lee Flowers,Lee,Flowers,Columbia,SC,USA,,,,1981,1982,1973,1,14,,,
Spencer Folau,Spencer,Folau,Nuku'Alofa,,Tonga,,,,1997,2004,1973,4,5,,,
Todd Fordham,Todd,Fordham,Atlanta,GA,USA,,,,2011,2013,1973,10,9,,,
Daryl Gardener,Daryl,Gardener,Baltimore,MD,USA,,,,1987,1988,1973,2,25,,,
Eddie George,Eddie,George,Philadelphia,PA,USA,,,,1952,1966,1973,9,24,,,
Spencer George,Spencer,George,Beaumont,TX,USA,,,,1952,1966,1973,10,28,,,
Randall Godfrey,Randall,Godfrey,Valdosta,GA,USA,,,,1937,1938,1973,4,6,,,
Aaron Graham,Aaron,Graham,Las Vegas,NM,USA,,,,1939,1940,1973,5,22,,,
Ben Graham,Ben,Graham,Geelong,,Australia,,,,1939,1940,1973,11,2,,,
DeMingo Graham,DeMingo,Graham,Newark,NJ,USA,,,,1939,1940,1973,9,10,,,
Rupert Grant,Rupert,Grant,Washington,DC,USA,,,,1939,1940,1973,11,5,,,
Tony Graziani,Tony,Graziani,Las Vegas,NV,USA,,,,1939,1940,1973,12,23,,,
Yatil Green,Yatil,Green,Gainesville,FL,USA,,,,1960,1960,1973,11,25,,,
Brock Gutierrez,Brock,Gutierrez,Charlotte,MI,USA,,,,1970,1971,1973,9,25,,,
Jay Hagood,Jay,Hagood,Easley,SC,USA,,,,2006,2012,1973,8,9,,,
Mike Halapin,Mike,Halapin,New Kensington,PA,USA,,,,1996,1999,1973,7,1,,,
Jermaine Haley,Jermaine,Haley,Fresno,CA,USA,,,,1996,1999,1973,2,23,,,
Steve Hall,Steve,Hall,Fort Wayne,IN,USA,,,,1996,1999,1973,4,15,,,
Michael Hamilton,Michael,Hamilton,Greenville,SC,USA,,,,2000,2001,1973,12,3,,,
Uhuru Hamiter,Uhuru,Hamiter,Kingstree,SC,USA,,,,2000,2001,1973,3,14,,,
Kevin Hardy,Kevin,Hardy,Evansville,IN,USA,,,,2006,2013,1973,7,24,,,
Anthony Harris,Anthony,Harris,Fort Pierce,FL,USA,,,,2006,2013,1973,1,25,,,
Mark Hartsell,Mark,Hartsell,Brockton,MA,USA,,,,2006,2013,1973,12,7,,,
Aaron Hayden,Aaron,Hayden,Detroit,MI,USA,,,,2012,2012,1973,4,13,,,
Brandon Hayes,Brandon,Hayes,Muncie,IN,USA,,,,2012,2012,1973,3,11,,,
Jarius Hayes,Jarius,Hayes,Sheffield,AL,USA,,,,2012,2012,1973,3,27,,,
Melvin Hayes,Melvin,Hayes,New Orleans,LA,USA,,,,2012,2012,1973,4,28,,,
Mercury Hayes,Mercury,Hayes,Houston,TX,USA,,,,2012,2012,1973,1,1,,,
George Hegamin,George,Hegamin,Camden,NJ,USA,,,,1994,2000,1973,2,14,,,
Jimmy Herndon,Jimmy,Herndon,Baytown,TX,USA,,,,1930,1945,1973,8,30,,,
Jon Hesse,Jon,Hesse,Lincoln,NE,USA,,,,1920,1925,1973,6,6,,,
Michael Hicks,Michael,Hicks,Barnesville,GA,USA,,,,1958,1973,1973,2,1,,,
Keno Hills,Keno,Hills,Tampa,FL,USA,,,,2001,2002,1973,6,13,,,
Kelly Holcomb,Kelly,Holcomb,Fayetteville,TN,USA,,,,2011,2012,1973,7,9,,,
Darius Holland,Darius,Holland,Petersburg,VA,USA,,,,2011,2012,1973,11,10,,,
Marcus Holliday,Marcus,Holliday,Memphis,TN,USA,,,,2011,2012,1973,7,16,,,
Earl Holmes,Earl,Holmes,Tallahassee,FL,USA,,,,2011,2012,1973,4,28,,,
Kenny Holmes,Kenny,Holmes,Vero Beach,FL,USA,,,,2011,2012,1973,10,24,,,
Priest Holmes,Priest,Holmes,Fort Smith,AR,USA,,,,2011,2012,1973,10,7,,,
Bernard Holsey,Bernard,Holsey,Rome,GA,USA,,,,2011,2012,1973,12,10,,,
