name,birth_city,birth_state,birth_country,death_city,death_state,death_country,birth_year,birth_month,birth_day,death_year,death_month,death_day
Shaun Heshka,Melville,Saskatchewan,CA,,,,1985,7,30,,,
Shea Weber,Sicamous,British Columbia,CA,,,,1985,8,14,,,
Stefan Meyer,Fox Valley,Saskatchewan,CA,,,,1985,7,20,,,
Štefan Ružička,Nitra,,CZ,,,,1985,2,17,,,
Steve Bernier,Quebec City,Quebec,CA,,,,1985,3,31,,,
T. J. Hensick,Howell,Michigan,US,,,,1985,12,10,,,
Teddy Purcell,St. John's,Newfoundland and Labrador,CA,,,,1985,9,8,,,
Torrey Mitchell,Greenfield Park,Quebec,CA,,,,1985,1,30,,,
Travis Zajac,Winnipeg,Manitoba,CA,,,,1985,5,13,,,
Trevor Smith,Ottawa,Ontario,CA,,,,1985,2,8,,,
Troy Bodie,Portage la Prairie,Manitoba,CA,,,,1985,1,25,,,
Troy Brouwer,Vancouver,British Columbia,CA,,,,1985,8,17,,,
Tyler Eckford,Vancouver,British Columbia,CA,,,,1985,9,8,,,
Vojtěch Polák,Ostrov,,CZ,,,,1985,6,27,,,
Zack Fitzgerald,Two Harbors,Minnesota,US,,,,1985,6,16,,,
Zack Stortini,Elliot Lake,Ontario,CA,,,,1985,9,11,,,
Aaron Gagnon,Quesnel,British Columbia,CA,,,,1986,4,24,,,
Adam Berti,Scarborough,Toronto,CA,,,,1986,7,1,,,
Adam McQuaid,Charlottetown,Prince Edward Island,CA,,,,1986,10,12,,,
Adam Pineault,Holyoke,Massachusetts,US,,,,1986,5,23,,,
Alexander Edler,Östersund,,SE,,,,1986,4,21,,,
Alexander Radulov,Nizhny Tagil,,RU,,,,1986,7,5,,,
Alexei Emelin,Tolyatti,,RU,,,,1986,4,25,,,
Andrej Sekera,Bojnice,,CZ,,,,1986,6,8,,,
Andrew Desjardins,Lively,Ontario,CA,,,,1986,7,27,,,
Anton Khudobin,Oskemen,,KZ,,,,1986,5,7,,,
Anton Strålman,Tibro Municipality,,SE,,,,1986,8,1,,,
Ben Bishop,Denver,Colorado,US,,,,1986,11,21,,,
Ben Scrivens,Spruce Grove,Alberta,CA,,,,1986,9,11,,,
Benoît Pouliot,Alfred,Ontario,CA,,,,1986,9,29,,,
Blake Comeau,Meadow Lake,Saskatchewan,CA,,,,1986,2,18,,,
Blake Wheeler,Plymouth,Minnesota,US,,,,1986,8,31,,,
Boris Valábik,Nitra,,CZ,,,,1986,2,14,,,
Brad Thiessen,Aldergrove,British Columbia,CA,,,,1986,3,19,,,
Brandon Dubinsky,Anchorage,Alaska,US,,,,1986,4,29,,,
Brett Festerling,Quesnel,British Columbia,CA,,,,1986,3,3,,,
Bryan Bickell,Orono,Ontario,CA,,,,1986,3,9,,,
Bryan Young,Selwyn,Ontario,CA,,,,1986,8,6,,,
Cal O'Reilly,Toronto,Ontario,CA,,,,1986,9,30,,,
Cam Barker,Winnipeg,Manitoba,CA,,,,1986,4,4,,,
Carl Gunnarsson,Örebro,,SE,,,,1986,11,9,,,
Chad Johnson,Saskatoon,Saskatchewan,CA,,,,1986,6,10,,,
Chad Kolarik,Abington Township,Pennsylvania,US,,,,1986,1,26,,,
Chay Genoway,Morden,Manitoba,CA,,,,1986,12,20,,,
Chris Bourque,Boston,Massachusetts,US,,,,1986,1,29,,,
Chris Butler,St. Louis,Missouri,US,,,,1986,10,27,,,
Christian Hanson,Peters Township,Pennsylvania,US,,,,1986,3,10,,,
Colin Greening,St. John's,Newfoundland and Labrador,CA,,,,1986,3,9,,,
Cory Schneider,Marblehead,Massachusetts,US,,,,1986,3,18,,,
Damien Brunner,Kloten,,CH,,,,1986,3,9,,,
Dan LaCosta,Labrador City,Newfoundland and Labrador,CA,,,,1986,3,28,,,
Dane Byers,Nipawin,Saskatchewan,CA,,,,1986,2,21,,,
Danny Taylor,Plymouth,England,GB,,,,1986,4,28,,,
Dave Bolland,Etobicoke,Ontario,CA,,,,1986,6,5,,,
David Desharnais,Laurier-Station,Quebec,CA,,,,1986,9,14,,,
David Krejčí,Šternberk,,CZ,,,,1986,4,28,,,
David Laliberté,Saint-Jean-sur-Richelieu,Quebec,CA,,,,1986,3,17,,,
Derek Dorsett,Kindersley,Saskatchewan,CA,,,,1986,12,20,,,
Dustin Boyd,Winnipeg,Manitoba,CA,,,,1986,7,16,,,
Enver Lisin,Voskresensk,,RU,,,,1986,4,22,,,
Erik Condra,Trenton,Michigan,US,,,,1986,8,6,,,
Evan Brophey,kitchener,Ontario,CA,,,,1986,12,3,,,
Evgeni Malkin,Magnitogorsk,,RU,,,,1986,7,31,,,
Frédéric St-Denis,Greenfield Park,Quebec,CA,,,,1986,1,23,,,
Greg Stewart,Kitchener,Ontario,CA,,,,1986,5,21,,,
J. T. Wyman,Edina,Minnesota,US,,,,1986,2,27,,,
Jack Hillen,Minnetonka,Minnesota,US,,,,1986,1,24,,,
Jannik Hansen,Herlev,,DK,,,,1986,3,15,,,
Jared Boll,Charlotte,North Carolina,US,,,,1986,5,13,,,
Jarod Palmer,Fridley,Minnesota,US,,,,1986,2,10,,,
Jeff Schultz,Calgary,Alberta,CA,,,,1986,2,25,,,
Johan Harju,Övertorneå,,SE,,,,1986,5,15,,,
Jon Matsumoto,Ottawa,Ontario,CA,,,,1986,10,13,,,
Jon Rheault,Arlington,Texas,US,,,,1986,8,1,,,
Jonathan Quick,Milford,Connecticut,US,,,,1986,1,21,,,
Jonathan Sigalet,Vancouver,British Columbia,CA,,,,1986,2,12,,,
Jordan Smotherman,Corvallis,Oregon,US,,,,1986,5,11,,,
Julien Brouillette,Grand-Saint-Esprit,Quebec,CA,,,,1986,12,5,,,
Justin Pogge,Fort McMurray,Alberta,CA,,,,1986,4,22,,,
Karri Rämö,Asikkala,,FI,,,,1986,7,1,,,
Keith Yandle,Milton,Massachusetts,US,,,,1986,9,9,,,
Kevin Henderson,Toronto,Ontario,CA,,,,1986,12,3,,,
Kevin Porter,Northville,Michigan,US,,,,1986,3,12,,,
Kris Chucko,Burnaby,British Columbia,CA,,,,1986,3,13,,,
Kris Versteeg,Lethbridge,Alberta,CA,,,,1986,5,13,,,
Kyle Chipchura,Westlock,Alberta,CA,,,,1986,2,19,,,
Kyle Cumiskey,Abbotsford,British Columbia,CA,,,,1986,12,2,,,
Ladislav Šmíd,Frýdlant,,CZ,,,,1986,2,1,,,
Lauri Korpikoski,Turku,,FI,,,,1986,7,28,,,
Lauri Tukonen,Hyvinkää,,FI,,,CA,1986,9,1,,,
Liam Reddox,Whitby,Ontario,CA,,,,1986,1,27,,,
Linus Klasen,Stockholm,,SE,,,,1986,2,19,,,
Marek Schwarz,Mladá Boleslav,,CZ,,,,1986,4,1,,,
Mark Fistric,Edmonton,Alberta,CA,,,,1986,6,1,,,
Mark Fraser,Ottawa,Ontario,CA,,,,1986,9,29,,,
Mārtiņš Karsums,Riga,,LV,,,,1986,2,26,,,
Matt D'Agostini,Sault Ste. Marie,Ontario,CA,,,,1986,10,23,,,
Matt Kassian,Edmonton,Alberta,CA,,,,1986,10,28,,,
Matt Keetley,Medicine Hat,Alberta,CA,,,,1986,4,27,,,
Matt Lashoff,East Greenbush,New York,US,,,,1986,9,29,,,
Matt Niskanen,Virginia,Minnesota,US,,,,1986,12,6,,,
Matt Read,Middlesex Centre,Ontario,CA,,,,1986,6,14,,,
Matt Taormina,Warren,Michigan,US,,,,1986,10,20,,,
Michael Funk,Abbotsford,British Columbia,CA,,,,1986,8,15,,,
Michael Vernace,Toronto,Ontario,CA,,,,1986,5,26,,,
Micheal Haley,Guelph,Ontario,CA,,,,1986,3,30,,,
Mike Blunden,Toronto,Ontario,CA,,,,1986,12,15,,,
Mike Card,Kitchener,Ontario,CA,,,,1986,2,18,,,
Nikita Nikitin,Omsk,,RU,,,,1986,6,16,,,
Nikolay Kulemin,Magnitogorsk,,RU,,,,1986,7,14,,,
Olivier Magnan,Sherbrooke,Quebec,CA,,,,1986,5,1,,,
Patrick Bordeleau,Montreal,Quebec,CA,,,,1986,3,23,,,
Patrick Kaleta,Angola,New York,US,,,,1986,6,8,,,
Peter Regin,Herning,,DK,,,,1986,4,16,,,
Petteri Nokelainen,Imatra,,FI,,,,1986,1,16,,,
Pierre-Cédric Labrie,Baie-Comeau,Quebec,CA,,,,1986,6,12,,,
Radek Smoleňák,Prague,,CZ,,,,1986,12,3,,,
Raphael Diaz,Baar,,CH,,,,1986,1,9,,,
Ray Macias,Long Beach,California,US,,,,1986,9,18,,,
Rob Klinkhammer,Lethbridge,Alberta,CA,,,,1986,8,12,,,
Rob Schremp,Fulton,New York,US,,,,1986,7,1,,,
Roman Polák,Ostrava,,CZ,,,,1986,4,28,,,
Scott Lehman,Fort McMurray,Alberta,CA,,,,1986,1,5,,,
Sébastien Bisaillon,Mont-Laurier,Quebec,CA,,,,1986,12,8,,,
Sergei Shirokov,Moscow,,RU,,,,1986,3,10,,,
Steven Oleksy,Chesterfield,Michigan,US,,,,1986,2,4,,,
Steven Zalewski,Utica,New York,US,,,,1986,8,20,,,
Stu Bickel,Chanhassen,Minnesota,US,,,,1986,10,2,,,
T. J. Oshie,Mount Vernon,Washington,US,,,,1986,12,23,,,
Tim Kennedy,Buffalo,New York,US,,,,1986,4,30,,,
Travis Turnbull,Chesterfield,Missouri,US,,,,1986,7,7,,,
Tyler Bozak,Regina,Saskatchewan,CA,,,,1986,3,19,,,
Tyler Kennedy,Sault Ste. Marie,Ontario,CA,,,,1986,7,15,,,
Victor Oreskovich,Whitby,Ontario,CA,,,,1986,8,15,,,
Viktor Stålberg,Gothenburg,,SE,,,,1986,1,17,,,
Wes O'Neill,Windsor,Ontario,CA,,,,1986,3,3,,,
Wojtek Wolski,Zabrze,,PL,,,,1986,2,24,,,
Luc Bourdon,Shippagan,New Brunswick,CA,Lamèque,New Brunswick,CA,1987,2,16,2008,5,29
Alec Martinez,Rochester Hills,Michigan,US,,,,1987,7,26,,,
Alex Stalock,Saint Paul,Minnesota,US,,,,1987,7,28,,,
Alexander Salák,Strakonice,,CZ,,,,1987,1,5,,,
Andreas Nödl,Vienna,,AT,,,,1987,2,28,,,
Andreas Thuresson,Kristianstad,,SE,,,,1987,11,18,,,
Andrew Cogliano,Toronto,Ontario,CA,,,,1987,6,14,,,
Anže Kopitar,Jesenice,Jesenice,SI,,,,1987,8,24,,,
Ben Holmstrom,Colorado Springs,Colorado,US,,,,1987,4,9,,,
Ben Street,Coquitlam,British Columbia,CA,,,,1987,2,13,,,
Benn Ferriero,Boston,Massachusetts,US,,,,1987,4,29,,,
Bobby Butler,Marlborough,Massachusetts,US,,,,1987,4,26,,,
Bobby Ryan,Cherry Hill,New Jersey,US,,,,1987,3,17,,,
Brandon Bollig,St. Charles,Missouri,US,,,,1987,1,31,,,
Brayden Irwin,Toronto,Ontario,CA,,,,1987,3,24,,,
Brendan Mikkelson,Regina,Saskatchewan,CA,,,,1987,6,22,,,
Brendon Nash,Kamloops,British Columbia,CA,,,,1987,3,31,,,
Brian Foster,Pembroke,New Hampshire,US,,,,1987,2,4,,,
Brian Lee,Moorhead,Minnesota,US,,,,1987,3,26,,,
Brock Trotter,Brandon,Manitoba,CA,,,,1987,1,16,,,
Bryan Little,Edmonton,Alberta,CA,,,,1987,11,12,,,
Cal Clutterbuck,Welland,Ontario,CA,,,,1987,11,18,,,
Cam Talbot,Caledonia,Ontario,CA,,,,1987,7,5,,,
Carey Price,Vancouver,British Columbia,CA,,,,1987,8,16,,,
Carl Sneep,Nisswa,Minnesota,US,,,,1987,11,5,,,
Casey Wellman,Castro Valley,California,US,,,,1987,10,18,,,
Chad Rau,Eden Prairie,Minnesota,US,,,,1987,1,18,,,
Chris Stewart,Scarborough,Toronto,CA,,,,1987,10,30,,,
Chris VandeVelde,Moorhead,Minnesota,US,,,,1987,3,15,,,
Cody Bass,Owen Sound,Ontario,CA,,,,1987,1,7,,,
Cody Franson,Sicamous,British Columbia,CA,,,,1987,8,8,,,
Dan Sexton,Apple Valley,Minnesota,US,,,,1987,4,29,,,
Daniel Bång,Kista,,SE,,,CA,1987,4,19,,,
Darren Helm,Winnipeg,Manitoba,CA,,,,1987,1,21,,,
David Mcintyre,Georgina,Ontario,CA,,,,1987,2,4,,,
David Schlemko,Edmonton,Alberta,CA,,,,1987,5,7,,,
Derek Joslin,Richmond Hill,Ontario,CA,,,,1987,3,17,,,
Derick Brassard,Hull,Quebec,CA,,,,1987,9,22,,,
Devin Setoguchi,Taber,Alberta,CA,,,,1987,1,1,,,
Dustin Kohn,Edmonton,Alberta,CA,,,,1987,2,2,,,
Eric Selleck,Spencerville,Ontario,CA,,,,1987,10,20,,,
Frazer McLaren,Winnipeg,Manitoba,CA,,,,1987,10,29,,,
Gilbert Brulé,Edmonton,Alberta,CA,,,,1987,1,1,,,
Guillaume Latendresse,Sainte-Catherine,Quebec,CA,,,,1987,5,24,,,
Harry Zolnierczyk,Toronto,Ontario,CA,,,,1987,9,1,,,
Ilya Zubov,Chelyabinsk,,RU,,,,1987,2,14,,,
Jack Skille,Madison,Wisconsin,US,,,,1987,5,19,,,
Jakub Kindl,Myjava,,CZ,,,,1987,2,10,,,
James Neal,Whitby,Ontario,CA,,,,1987,9,3,,,
Jeff Frazee,Edina,Minnesota,US,,,,1987,5,13,,,
Jeff Penner,Steinbach,Manitoba,CA,,,,1987,4,13,,,
Jeff Petry,Ann Arbor,Michigan,US,,,,1987,12,9,,,
Jeff Zatkoff,Detroit,Michigan,US,,,,1987,6,9,,,
Jérôme Samson,Greenfield Park,Quebec,CA,,,,1987,9,4,,,
Jesse Joensuu,Pori,,FI,,,,1987,10,5,,,
Joe Finley,Edina,Minnesota,US,,,,1987,6,29,,,
Joel Rechlicz,Brookfield,Wisconsin,US,,,,1987,6,14,,,
Jon Kalinski,Bonnyville,Alberta,CA,,,,1987,5,25,,,
Jonas Holøs,Sarpsborg,,NO,,,,1987,8,27,,,
Jonas Junland,Linköping,,SE,,,,1987,11,15,,,
Jordie Benn,Victoria,British Columbia,CA,,,,1987,7,26,,,
Jori Lehterä,Lempäälä,,FI,,,,1987,12,23,,,
Jussi Rynnäs,Pori,,FI,,,,1987,5,22,,,
Justin Abdelkader,Muskegon,Michigan,US,,,,1987,2,25,,,
Justin Braun,Vadnais Heights,Minnesota,US,,,,1987,2,10,,,
Justin Mercier,Erie,Pennsylvania,US,,,,1987,6,25,,,
Kael Mouillierat,Edmonton,Alberta,CA,,,,1987,12,9,,,
Karl Stollery,Camrose,Alberta,CA,,,,1987,11,21,,,
Kevan Miller,Los Angeles,California,US,,,,1987,11,15,,,
Kris Fredheim,Campbell River,British Columbia,CA,,,,1987,2,23,,,
Kris Letang,Montreal,Quebec,CA,,,,1987,4,24,,,
Kris Russell,Red Deer,Alberta,CA,,,,1987,5,2,,,
Leo Komarov,Narva,,EE,,,,1987,1,23,,,
Linus Omark,Övertorneå,,SE,,,,1987,2,5,,,
Marc Staal,Thunder Bay,Ontario,CA,,,,1987,1,13,,,
Marc-André Cliche,Rouyn-Noranda,Quebec,CA,,,,1987,3,23,,,
Marc-André Gragnani,L'Île-Bizard,Quebec,CA,,,,1987,3,11,,,
Marc-Édouard Vlasic,Montreal,Quebec,CA,,,,1987,3,30,,,
Mário Bližňák,Trenčín,,CZ,,,,1987,3,6,,,
Mark Fayne,Nashua,New Hampshire,US,,,,1987,5,15,,,
Martin Hanzal,České Budějovice,,CZ,,,,1987,2,20,,,
Mathieu Carle,Buckingham,Quebec,CA,,,,1987,9,30,,,
Mats Zuccarello,Oslo,,NO,,,,1987,9,1,,,
Matt Irwin,Brentwood Bay,British Columbia,CA,,,,1987,11,29,,,
Matt Pelech,Toronto,Ontario,CA,,,,1987,9,4,,,
Mattias Ritola,Borlänge,,SE,,,,1987,3,14,,,
Maxim Noreau,Montreal,Quebec,CA,,,,1987,5,24,,,
Michael Grabner,Villach,,AT,,,,1987,10,5,,,
Michael Sauer,St. Cloud,Minnesota,US,,,,1987,8,7,,,
Mike Weber,Pittsburgh,Pennsylvania,US,,,,1987,12,16,,,
Mikko Lehtonen,Espoo,,FI,,,,1987,4,1,,,
Nathan Gerbe,Oxford,Michigan,US,,,,1987,7,24,,,
Nick Foligno,Buffalo,New York,US,,,,1987,10,31,,,
Nick Holden,St. Albert,Alberta,CA,,,,1987,5,15,,,
Nicklas Bäckström,Valbo,,SE,,,,1987,11,23,,,
Niclas Bergfors,Södertälje,,SE,,,,1987,3,7,,,
Nicolas Blanchard,Granby,Quebec,CA,,,,1987,5,31,,,
Niklas Hjalmarsson,Eksjö,,SE,,,,1987,6,6,,,
Ondřej Pavelec,Kladno,,CZ,,,,1987,8,31,,,
Oskar Osala,Vaasa,,FI,,,,1987,12,26,,,
Oskars Bārtulis,Ogre,,LV,,,,1987,1,21,,,
Patric Hörnqvist,Sollentuna Municipality,,SE,,,,1987,1,1,,,
Perttu Lindgren,Tampere,,FI,,,,1987,8,26,,,
Petr Kalus,Ostrava,,CZ,,,,1987,6,29,,,
Phil Kessel,Madison,Wisconsin,US,,,,1987,10,2,,,
Phil Oreskovic,North York,Ontario,CA,,,,1987,1,26,,,
Reto Berra,Bülach,,CH,,,,1987,1,3,,,
Richard Bachman,Salt Lake City,Utah,US,,,,1987,7,25,,,
Richard Clune,Toronto,Ontario,CA,,,,1987,4,25,,,
Ryan O'Marra,Tokyo,,JP,,,,1987,6,9,,,
Ryan Parent,Prince Albert,Saskatchewan,CA,,,,1987,3,17,,,
Ryan Reaves,Winnipeg,Manitoba,CA,,,,1987,1,20,,,
Ryan Russell,Red Deer,Alberta,CA,,,,1987,5,2,,,
Ryan Stoa,Bloomington,Minnesota,US,,,,1987,4,13,,,
Ryan Thang,Edina,Minnesota,US,,,,1987,5,11,,,
Ryan Wilson,Windsor,Ontario,CA,,,,1987,2,3,,,
Scott Jackson,Salmon Arm,British Columbia,CA,,,,1987,2,5,,,
Sergei Kostitsyn,Navapolatsk,,RU,,,,1987,3,20,,,
Sidney Crosby,Cole Harbour,Nova Scotia,CA,,,,1987,8,7,,,
Steve Downie,Newmarket,Ontario,CA,,,,1987,4,3,,,
Taylor Chorney,Thunder Bay,Ontario,CA,,,,1987,4,27,,,
Teemu Laakso,Tuusula,,FI,,,,1987,8,27,,,
Theo Peckham,Richmond Hill,Ontario,CA,,,,1987,11,10,,,
Tom Pyatt,Thunder Bay,Ontario,CA,,,,1987,2,14,,,
Tom Sestito,Rome,New York,US,,,,1987,9,28,,,
Tom Wandell,Södertälje,,SE,,,,1987,1,29,,,
Tomáš Káňa,Opava,,CZ,,,,1987,11,29,,,
Trevor Lewis,Salt Lake City,Utah,US,,,,1987,1,8,,,
Tuukka Rask,Savonlinna,,FI,,,,1987,3,10,,,
Vladimír Mihálik,Prešov,,CZ,,,,1987,1,29,,,
Vladimír Sobotka,Třebíč,,CZ,,,,1987,7,2,,,
Will Acton,Edina,Minnesota,US,,,,1987,7,16,,,
Alex Biega,Montreal,Quebec,CA,,,,1988,4,4,,,
Anders Lindbäck,Gävle,,SE,,,,1988,5,3,,,
Andrew Bodnarchuk,Drumheller,Alberta,CA,,,,1988,7,11,,,
Andrew Campbell,Caledonia,Ontario,CA,,,,1988,2,4,,,
Andrew Hammond,White Rock,British Columbia,CA,,,,1988,2,11,,,
Andrew Miller,Bloomfield Hills,Michigan,US,,,,1988,9,18,,,
Andy Miele,Grosse Pointe Woods,Michigan,US,,,,1988,4,15,,,
Artem Anisimov,Yaroslavl,,RU,,,,1988,5,24,,,
Artūrs Kulda,Leipzig,East Germany,DE,,,,1988,7,25,,,
Ben Maxwell,North Vancouver,British Columbia,CA,,,,1988,3,30,,,
Ben Smith,Winston-Salem,North Carolina,US,,,,1988,7,11,,,
Bill Sweatt,Elburn,Illinois,US,,,,1988,9,21,,,
Blake Geoffrion,Plantation,Florida,US,,,,1988,2,3,,,
Bobby Sanguinetti,Trenton,New Jersey,US,,,,1988,2,29,,,
Brad Hunt,Maple Ridge,British Columbia,CA,,,,1988,8,24,,,
Brad Marchand,Halifax,Nova Scotia,CA,,,CA,1988,5,11,,,
Brandon DeFazio,Oakville,Ontario,CA,,,,1988,9,13,,,
Brandon Mashinter,Bradford,Ontario,CA,,,,1988,9,20,,,
Brett Bellemore,Windsor,Ontario,CA,,,,1988,6,25,,,
Brett Gallant,Summerside,Prince Edward Island,CA,,,,1988,12,28,,,
Brett MacLean,London,Ontario,CA,,,,1988,12,24,,,
Brian Flynn,Lynnfield,Massachusetts,US,,,,1988,7,26,,,
Brian Strait,Waltham,Massachusetts,US,,,,1988,1,4,,,
Cal Heeter,St. Louis,Missouri,US,,,,1988,11,2,,,
Cameron Schilling,Carmel,Indiana,US,,,,1988,10,7,,,
Carl Hagelin,Södertälje,,SE,,,,1988,8,23,,,
Carson McMillan,Brandon,Manitoba,CA,,,,1988,9,10,,,
Carter Camper,Rocky River,Ohio,US,,,,1988,7,6,,,
Chris Summers,Ann Arbor,Michigan,US,,,,1988,2,5,,,
Claude Giroux,Hearst,Ontario,CA,,,,1988,1,12,,,
Cory Emmerton,St. Thomas,Ontario,CA,,,,1988,6,1,,,
Dale Weise,Winnipeg,Manitoba,CA,,,,1988,8,5,,,
David Perron,Sherbrooke,Quebec,CA,,,,1988,5,28,,,
Eddie Läck,Norrtälje,,SE,,,,1988,1,5,,,
Eriah Hayes,La Crescent,Minnesota,US,,,,1988,7,7,,,
Eric Gryba,Saskatoon,Saskatchewan,CA,,,,1988,4,14,,,
Erik Johnson,Bloomington,Minnesota,US,,,,1988,3,21,,,
Evan Oberg,Forestburg,Alberta,CA,,,,1988,2,16,,,
Harri Pesonen,Muurame,,FI,,,,1988,8,6,,,
Ivan Vishnevskiy,Barnaul,,RU,,,,1988,2,18,,,
James Reimer,Arborg,Manitoba,CA,,,,1988,3,15,,,
James Sheppard,Lower Sackville,Nova Scotia,CA,,,,1988,4,25,,,
Jamie McBain,Edina,Minnesota,US,,,,1988,2,25,,,
Jamie McGinn,Fergus,Ontario,CA,,,,1988,8,5,,,
Jan Muršak,Maribor,,SI,,,,1988,1,20,,,
Jason Demers,Dorval,Quebec,CA,,,,1988,6,9,,,
Jeremy Welsh,Bayfield,Ontario,CA,,,,1988,4,30,,,
Jhonas Enroth,Stockholm,,SE,,,,1988,6,25,,,
Jiří Tlustý,Slaný,,CZ,,,,1988,3,16,,,
Joe Whitney,Reading,Massachusetts,US,,,,1988,2,6,,,
Jonathan Bernier,Laval,Quebec,CA,,,,1988,8,7,,,
Jonathan Toews,Winnipeg,Manitoba,CA,,,,1988,4,29,,,
Jordan Staal,Thunder Bay,Ontario,CA,,,,1988,9,10,,,
Justin Falk,Snowflake,Manitoba,CA,,,,1988,10,11,,,
Justin Hodgman,Brampton,Ontario,CA,,,,1988,6,27,,,
Karl Alzner,Burnaby,British Columbia,CA,,,,1988,9,24,,,
Keaton Ellerby,Strathmore,Alberta,CA,,,,1988,11,5,,,
Kevin Quick,Buffalo,New York,US,,,,1988,3,29,,,
Korbinian Holzer,Munich,West Germany,DE,,,,1988,2,16,,,
Kyle Okposo,Saint Paul,Minnesota,US,,,,1988,4,16,,,
Leland Irving,Barrhead,Alberta,CA,,,,1988,4,11,,,
Luca Caputi,Toronto,Ontario,CA,,,,1988,10,1,,,
Marcel Mueller,East Berlin,East Germany,DE,,,,1988,7,10,,,
Mark Arcobello,Milford,Connecticut,US,,,,1988,8,12,,,
Mark Olver,Burnaby,British Columbia,CA,,,,1988,1,1,,,
Mathieu Perreault,Drummondville,Quebec,CA,,,,1988,1,5,,,
Matt Bartkowski,Pittsburgh,Pennsylvania,US,,,,1988,6,4,,,
Matt Beleskey,Windsor,Ontario,CA,,,,1988,6,7,,,
Matt Campanale,Chester Springs,Pennsylvania,US,,,,1988,2,14,,,
Matt Corrente,Mississauga,Ontario,CA,,,,1988,3,17,,,
Matthew Halischuk,Toronto,Ontario,CA,,,,1988,6,1,,,
Max Pacioretty,New Canaan,Connecticut,US,,,,1988,11,20,,,
Michael Caruso,Mississauga,Ontario,CA,,,,1988,7,5,,,
Michael Raffl,Villach,,AT,,,,1988,12,1,,,
Michal Neuvirth,Ústí nad Labem,,CZ,,,,1988,3,23,,,
Michal Řepík,Vlašim,,CZ,,,,1988,12,31,,,
Mike Sislo,Superior,Wisconsin,US,,,,1988,1,20,,,
Milan Lucic,Vancouver,British Columbia,CA,,,,1988,6,7,,,
Nick Bonino,Hartford,Connecticut,US,,,,1988,4,20,,,
Nick Spaling,Palmerston,Ontario,CA,,,,1988,9,19,,,
Patrick Kane,Buffalo,New York,US,,,,1988,11,19,,,
Patrick Maroon,St. Louis,Missouri,US,,,,1988,4,23,,,
Patrik Berglund,Västerås,,SE,,,,1988,6,2,,,
Paul Carey,Weymouth,Massachusetts,US,,,,1988,9,24,,,
Peter Leblanc,Hamilton,Ontario,CA,,,,1988,2,3,,,
Peter Mueller,Bloomington,Minnesota,US,,,,1988,4,14,,,
Rhett Rakhshani,Orange,California,US,,,,1988,3,6,,,
Riku Helenius,Pälkäne,,FI,,,,1988,3,1,,,
Ryan White,Brandon,Manitoba,CA,,,,1988,3,17,,,
Scott Darling,Newport News,Virginia,US,,,,1988,12,22,,,
Sean Collins,Saskatoon,Saskatchewan,CA,,,,1988,12,29,,,
Semyon Varlamov,Samara,,RU,,,,1988,4,27,,,
Sergei Bobrovsky,Novokuznetsk,,RU,,,,1988,9,20,,,
Shane Sims,East Amherst,New York,US,,,,1988,4,30,,,
Shawn Matthias,Mississauga,Ontario,CA,,,,1988,2,19,,,
Spencer Abbott,Hamilton,Ontario,CA,,,,1988,4,30,,,
Spencer Machacek,Lethbridge,Alberta,CA,,,,1988,10,14,,,
Steve Mason,Oakville,Ontario,CA,,,,1988,5,29,,,
Steven Kampfer,Ann Arbor,Michigan,US,,,,1988,9,24,,,
Taylor Fedun,Edmonton,Alberta,CA,,,,1988,6,4,,,
Tommy Wingels,Evanston,Illinois,US,,,,1988,4,12,,,
Ty Wishart,Comox,British Columbia,CA,,,,1988,5,19,,,
Victor Bartley,Ottawa,Ontario,CA,,,,1988,2,17,,,
Viktor Tikhonov,Riga,,LV,,,,1988,5,12,,,
Vladimir Zharkov,Elektrostal,,RU,,,,1988,1,10,,,
Wayne Simmonds,Scarborough,Toronto,CA,,,,1988,8,26,,,
Yannick Weber,Morges,,CH,,,,1988,9,23,,,
Zach Hamill,Port Coquitlam,British Columbia,CA,,,,1988,9,23,,,
Zach Redmond,Houston,Texas,US,,,,1988,7,26,,,
Zach Sill,Truro,Nova Scotia,CA,,,,1988,5,24,,,
Zack Smith,Maple Creek,Saskatchewan,CA,,,,1988,4,5,,,
Aaron Palushaj,Livonia,Michigan,US,,,,1989,9,7,,,
Akim Aliu,Okene,,NG,,,,1989,4,24,,,
Alex Grant,Antigonish,Nova Scotia,CA,,,,1989,1,20,,,
Alex Killorn,Halifax,Nova Scotia,CA,,,,1989,9,14,,,
Alex Plante,Brandon,Manitoba,CA,,,,1989,5,9,,,
Anthony Peluso,North York,Ontario,CA,,,,1989,4,18,,,
Antoine Roussel,Roubaix,,FR,,,,1989,11,21,,,
Antti Raanta,Rauma,,FI,,,,1989,5,12,,,
Braden Holtby,Lloydminster,Saskatchewan,CA,,,,1989,9,16,,,
Brandon Sutter,Huntington,New York,US,,,,1989,2,14,,,
Brendan Smith,Etobicoke,Ontario,CA,,,,1989,2,8,,,
Cade Fairchild,Duluth,Minnesota,US,,,,1989,1,15,,,
Cam Atkinson,Riverside,Connecticut,US,,,,1989,6,5,,,
Carter Bancks,Calgary,Alberta,CA,,,,1989,8,9,,,
Chad Billins,Marysville,Michigan,US,,,,1989,5,26,,,
Chris Terry,Brampton,Ontario,CA,,,,1989,4,7,,,
Christopher Breen,Uxbridge,Ontario,CA,,,,1989,6,29,,,
