name,birth_city,birth_state,birth_country,death_city,death_state,death_country,birth_year,birth_month,birth_day,death_year,death_month,death_day
Shammond Williams,The Bronx,New York,US,,,,1975,4,5,,,
Shandon Anderson,Atlanta,Georgia,US,,,,1973,12,31,,,
Shane Battier,Birmingham,Michigan,US,,,,1978,9,9,,,
Shane Edwards,Los Angeles,California,US,,,,1987,5,31,,,
Shane Heal,Melbourne,Victoria,AU,,,,1970,9,6,,,
Shane Larkin,Cincinnati,Ohio,US,,,,1992,10,2,,,
Shannon Brown,Maywood,Illinois,US,,,,1985,11,30,,,
Shaquille O'Neal,Newark,New Jersey,US,,,,1972,3,6,,,
Shareef Abdur-Rahim,Marietta,Georgia,US,,,,1976,12,11,,,
Sharone Wright,Macon,Georgia,US,,,,1973,1,30,,,
Sharrod Ford,Washington,D.C.,US,,,,1982,9,9,,,
Shaun Livingston,Peoria,Illinois,US,,,,1985,9,11,,,
Shavlik Randolph,Raleigh,North Carolina,US,,,,1983,11,24,,,
Shawn Bradley,Landstuhl,,DE,,,,1972,3,22,,,
Shawn Kemp,Bristol,Indiana,US,,,,1969,11,26,,,
Shawn Marion,Waukegan,Illinois,US,,,,1978,5,7,,,
Shawn Respert,Detroit,Michigan,US,,,,1972,2,6,,,
Shawne Williams,Memphis,Tennessee,US,,,,1986,2,16,,,
Shawnelle Scott,New York City,New York,US,,,,1972,7,16,,,
Shayne Whittington,Paw Paw,Michigan,US,,,,1991,3,27,,,
Shea Seals,Tulsa,Oklahoma,US,,,,1975,8,26,,,
Shelden Williams,Oklahoma City,Oklahoma,US,,,,1983,10,21,,,
Shellie McMillon,Chicago,Illinois,US,,,,1936,3,11,1980,7,11
Shelton Jones,Copiague,New York,US,,,,1966,4,4,,,
Shelvin Mack,Lexington,Kentucky,US,,,,1990,4,22,,,
Sherell Ford,Baton Rouge,Louisiana,US,,,,1972,8,26,,,
Sherman Douglas,Washington,D.C.,US,,,,1966,9,15,,,
Sherron Collins,Chicago,Illinois,US,,,,1987,3,18,,,
Sherwin Raiken,,,US,,,,1928,10,29,2009,1,16
Sid Catlett,,,US,,,,1948,4,18,,,
Sid Levine,Pittsburgh,Pennsylvania,US,Pittsburgh,Pennsylvania,US,1918,7,9,1999,6,10
Sid Tanenbaum,,,US,New York City,New York,US,1925,10,8,1986,9,4
Sidney Green,Brooklyn,New York,US,,,,1961,1,4,,,
Sidney Hertzberg,Brooklyn,New York,US,Woodmere,New York,US,1922,7,29,2005,7,24
Sidney Lowe,Washington,D.C.,US,,,,1960,1,21,,,
Sidney Moncrief,Little Rock,Arkansas,US,,,,1957,9,21,,,
Sidney Wicks,Los Angeles,California,US,,,,1949,9,19,,,
Sihugo Green,New York City,New York,US,Pittsburgh,Pennsylvania,US,1933,8,20,1980,10,4
Sim Bhullar,Toronto,Ontario,CA,,,,1992,12,2,,,
Simmie Hill,Midland,Pennsylvania,US,Pittsburgh,Pennsylvania,US,1946,11,14,2013,7,14
Skeeter Henry,Dallas,Texas,US,,,,1967,12,8,,,
Skeeter Swift,,,US,,,,1946,6,19,,,
Skip Harlicka,Trenton,New Jersey,US,,,,1946,10,14,,,
Skip Thoren,Rockford,Illinois,US,,,,1943,4,5,,,
Skip Wise,,,US,,,,1955,7,25,,,
Skippy Whitaker,,,US,,,,1930,8,29,,,
Slater Martin,Elmina,Texas,US,Houston,Texas,US,1925,10,22,2012,10,18
Slavko Vraneš,Pljevlja,,MN,,,,1983,1,30,,,
Sleepy Floyd,Gastonia,North Carolina,US,,,,1960,3,6,,,
Slim Wintermute,,,US,,,,1917,7,9,1977,,
Sly Williams,New Haven,Connecticut,US,,,,1958,1,26,,,
Smush Parker,Brooklyn,New York,US,,,,1981,6,1,,,
Solomon Alabi,Kaduna,,NG,,,,1988,3,21,,,
Solomon Hill,Los Angeles,California,US,,,,1991,3,18,,,
Solomon Jones,Eustis,Florida,US,,,,1984,7,16,,,
Sonny Boswell,Greenville,Mississippi,US,,,,1919,,,1964,10,19
Sonny Dove,Brooklyn,New York,US,Brooklyn,New York,US,1945,8,16,1983,2,14
Sonny Parker,Chicago,Illinois,US,,,,1955,3,22,,,
Sonny Weems,West Memphis,Arkansas,US,,,,1986,7,8,,,
Soumaila Samake,Bougouni,,ML,,,,1978,3,18,,,
Soup Cable,Akron,Ohio,US,Prospect,Kentucky,US,1913,4,4,1995,2,19
Speedy Claxton,Hempstead,New York,US,,,,1978,5,8,,,
Spencer Dinwiddie,Los Angeles,California,US,,,,1993,4,6,,,
Spencer Hawes,Seattle,Washington,US,,,,1988,4,28,,,
Spencer Haywood,Silver City,Mississippi,US,,,,1949,4,22,,,
Spider Bennett,Lakewood Township,New Jersey,US,,,,1943,8,4,,,
Spud Webb,Dallas,Texas,US,,,,1963,7,13,,,
Stacey Arceneaux,New York City,New York,US,,Florida,US,1936,2,17,2015,3,4
Stacey Augmon,Pasadena,California,US,,,,1968,8,1,,,
Stacey King,Lawton,Oklahoma,US,,,,1967,1,29,,,
Stan Brown,Philadelphia,Pennsylvania,US,,,,1929,6,27,2009,8,2
Stan Kimbrough,Tuscaloosa,Alabama,US,,,,1966,4,24,,,
Stan Love,Los Angeles,California,US,,,,1949,4,9,,,
Stan McKenzie,Miami,Florida,US,,,,1944,10,6,,,
Stan Miasek,,,US,,,,1924,8,8,1989,10,18
Stan Noszka,,,US,,,,1920,9,19,1991,11,15
Stan Patrick,,,US,,,,1922,5,5,2000,1,1
Stan Pietkiewicz,Huntsville,Alabama,US,,,,1956,7,14,,,
Stan Szukala,,,US,Park Ridge,Illinois,US,1918,6,12,2003,8,30
Stan Washington,Washington,D.C.,US,,,,1952,1,23,,,
Stan Zadel,,,US,,,,1916,4,8,1982,10,21
Stanislav Medvedenko,Karapyshi,Kiev Oblast,UA,,,,1979,4,4,,,
Stanley Brundy,New Orleans,Louisiana,US,,,,1967,11,13,,,
Stanley Jackson,Tuskegee,Alabama,US,,,,1970,10,19,,,
Stanley Johnson,Anaheim,California,US,,,,1996,5,29,,,
Stanley Roberts,Hopkins,South Carolina,US,,,,1970,2,2,,,
Stanley Stutz,Worcester,Massachusetts,US,New Rochelle,New York,US,1920,4,14,1975,10,28
Stefano Rusconi,Bassano del Grappa,,IT,,,,1968,10,2,,,
Steffond Johnson,Longview,Texas,US,,,,1962,11,4,,,
Stéphane Lasme,Port-Gentil,,GA,,,,1982,12,17,,,
Stephen Bardo,Henderson,Kentucky,US,,,,1968,4,5,,,
Stephen Curry,Akron,Ohio,US,,,,1988,3,14,,,
Stephen Graham,Wilmington,Delaware,US,,,,1982,6,11,,,
Stephen Howard,Dallas,Texas,US,,,,1970,7,15,,,
Stephen Jackson,Port Arthur,Texas,US,,,,1978,4,5,,,
Stephen Thompson,Los Angeles,California,US,,,,1968,12,2,,,
Stephon Marbury,Brooklyn,New York,US,,,,1977,2,20,,,
Steve Alford,Franklin,Indiana,US,,,,1964,11,23,,,
Steve Blake,Hollywood,Florida,US,,,,1980,2,26,,,
Steve Bracey,Brooklyn,New York,US,,,,1950,8,1,2006,2,14
Steve Bucknall,London,England,GB,,,,1966,3,17,,,
Steve Burtt,New York City,New York,US,,,,1962,11,5,,,
Steve Chubin,New York City,New York,US,,,,1944,2,8,,,
Steve Colter,Phoenix,Arizona,US,,,,1962,7,24,,,
Steve Courtin,Philadelphia,Pennsylvania,US,,,,1942,9,21,,,
Steve Downing,Indianapolis,Indiana,US,,,,1950,9,9,,,
Steve Francis,Takoma Park,Maryland,US,,,,1977,2,21,,,
Steve Goodrich,Philadelphia,Pennsylvania,US,,,,1976,3,18,,,
Steve Green,Madison,Indiana,US,,,,1953,10,4,,,
Steve Hamer,Memphis,Tennessee,US,,,,1973,11,13,,,
Steve Hamilton,Columbia,Kentucky,US,Morehead,Kentucky,US,1934,11,30,1997,12,2
Steve Harris,Kansas City,Missouri,US,,,,1963,10,15,2016,2,22
Steve Hawes,Seattle,Washington,US,,,,1950,5,26,,,
Steve Hayes,American Falls,Idaho,US,,,,1955,8,2,,,
Steve Henson,Junction City,Kansas,US,,,,1968,2,2,,,
Steve Johnson,Akron,Ohio,US,,,,1957,11,3,,,
Steve Jones,Alexandria,Louisiana,US,,,,1942,10,17,,,
Steve Kerr,Beirut,,LB,,,,1965,9,27,,,
Steve Kramer,Sandy,Utah,US,,,,1945,1,1,,,
Steve Kuberski,Moline,Illinois,US,,,,1947,11,6,,,
Steve Lingenfelter,Eau Claire,Wisconsin,US,,,,1958,6,10,,,
Steve Malovic,Cleveland,Ohio,US,,,,1956,7,21,2007,4,13
Steve Mix,Toledo,Ohio,US,,,,1947,12,30,,,
Steve Nash,Johannesburg,,ZA,,,,1974,2,7,,,
Steve Novak,Libertyville,Illinois,US,,,,1983,6,13,,,
Steve Patterson,Riverside,California,US,Phoenix,Arizona,US,1948,6,24,2004,7,28
Steve Previs,Bethel Park,Pennsylvania,US,,,,1950,2,9,,,
Steve Scheffler,Grand Rapids,Michigan,US,,,,1967,9,3,,,
Steve Sheppard,New York City,New York,US,,,,1954,3,21,,,
Steve Sitko,,,US,,,,1917,11,16,2003,1,8
Steve Smith,Highland Park,Michigan,US,,,,1969,3,31,,,
Steve Stipanovich,St. Louis,Missouri,US,,,,1960,11,17,,,
Steve Vacendak,Scranton,Pennsylvania,US,,,,1944,8,15,,,
Steve Wilson,Richmond,Virginia,US,,,,1948,10,16,,,
Steven Adams,Rotorua,,NZ,,,,1993,7,20,,,
Steven Hill,Chanute,Kansas,US,,,,1985,11,14,,,
Steven Hunter,Chicago,Illinois,US,,,,1981,10,31,,,
Steven Smith,Philadelphia,Pennsylvania,US,,,,1983,4,12,,,
Stevin Smith,Dallas,Texas,US,,,,1972,1,24,,,
Stew Johnson,New York City,New York,US,,,,1944,8,19,,,
Stewart Granger,Montreal,Quebec,CA,,,,1961,10,27,,,
Stojko Vrankovi,Drniš,,HR,,,,1964,1,22,,,
Stromile Swift,Shreveport,Louisiana,US,,,,1979,11,21,,,
Stu Lantz,Uniontown,Pennsylvania,US,,,,1946,7,13,,,
Stuart Gray,Panama Canal Zone,,PA,,,,1963,5,27,,,
Sun Yue,Cangzhou,Hebei,CL,,,,1985,11,6,,,
Sundiata Gaines,Queens,New York,US,,,,1986,4,18,,,
Swede Halbrook,,,US,Portland,Oregon,US,1933,1,30,1988,4,5
Swen Nater,Den Helder,North Holland,NL,,,,1950,1,14,,,
Sylvester Gray,Millington,Tennessee,US,,,,1967,7,8,,,
Sylvester Norris,Jackson,Mississippi,US,,,,1957,2,18,,,
T. J. Ford,Houston,Texas,US,,,,1983,3,24,,,
T. J. McConnell,Pittsburgh,Pennsylvania,US,,,,1992,3,25,,,
T. J. Warren,Durham,North Carolina,US,,,,1993,9,5,,,
T. R. Dunn,Birmingham,Alabama,US,,,,1955,2,1,,,
Taj Gibson,Brooklyn,New York,US,,,,1985,6,24,,,
Talvin Skinner,Berlin,Maryland,US,,,,1952,9,10,,,
Tamar Slay,Beckley,West Virginia,US,,,,1980,4,2,,,
Tang Hamilton,Jackson,Mississippi,US,,,,1978,5,26,,,
Tarence Kinsey,Tampa,Florida,US,,,,1984,3,21,,,
Tarik Black,Memphis,Tennessee,US,,,,1991,11,22,,,
Tariq Abdul-Wahad,Maisons-Alfort,Val-de-Marne,FR,,,,1974,11,3,,,
Tate Armstrong,Moultrie,Georgia,US,,,,1955,10,5,,,
Tate George,Newark,New Jersey,US,,,,1968,5,29,,,
Taurean Green,Boca Raton,Florida,US,,,,1986,11,28,,,
Taylor Griffin,Oklahoma City,Oklahoma,US,,,,1986,4,18,,,
Tayshaun Prince,Compton,California,US,,,,1980,2,28,,,
Ted Fritsch,Spencer,Wisconsin,US,Green Bay,Wisconsin,US,1920,10,31,1979,10,4
Ted Luckenbill,,,US,,,,1939,7,27,2012,6,24
Ted Manakas,Fort Lee,New Jersey,US,,,,1951,2,22,,,
Ted McClain,Nashville,Tennessee,US,,,,1946,8,30,,,
Ted Scalissi,,,US,,,,1921,10,26,1987,1,6
Ted Strain,,,US,Belvidere,Illinois,US,1917,3,1,1999,10,4
Tellis Frank,Gary,Indiana,US,,,,1965,4,26,,,
Terence Morris,Frederick,Maryland,US,,,,1979,1,11,,,
Terence Stansbury,Los Angeles,California,US,,,,1961,2,27,,,
Terrance Roberson,Saginaw,Michigan,US,,,,1976,12,30,,,
Terrel Harris,Dallas,Texas,US,,,,1987,8,10,,,
Terrell Brandon,Portland,Oregon,US,,,,1970,5,20,,,
Terrence Jones,Portland,Oregon,US,,,,1992,1,9,,,
Terrence Rencher,The Bronx,New York,US,,,,1973,2,19,,,
Terrence Ross,Portland,Oregon,US,,,,1991,2,5,,,
Terrence Williams,Seattle,Washington,US,,,,1987,6,28,,,
Terry Catledge,Houston,Mississippi,US,,,,1963,8,22,,,
Terry Crosby,Toledo,Ohio,US,,,,1957,1,4,,,
Terry Cummings,Chicago,Illinois,US,,,,1961,3,15,,,
Terry Davis,Danville,Virginia,US,,,,1967,6,17,,,
Terry Dehere,New York City,New York,US,,,,1971,9,12,,,
Terry Dischinger,Terre Haute,Indiana,US,,,,1940,11,21,,,
Terry Dozier,Baltimore,Maryland,US,,,,1966,6,29,,,
Terry Driscoll,Winthrop,Massachusetts,US,,,,1947,8,28,,,
Terry Duerod,Royal Oak,Michigan,US,,,,1956,7,29,,,
Terry Furlow,Flint,Michigan,US,Linndale,Ohio,US,1954,10,18,1980,5,23
Terry Kunze,Duluth,Minnesota,US,,,,1943,3,11,,,
Terry Mills,Romulus,Michigan,US,,,,1967,12,21,,,
Terry Porter,Milwaukee,Wisconsin,US,,,,1963,4,8,,,
Terry Rozier,Youngstown,Ohio,US,,,,1994,3,17,,,
Terry Teagle,Broaddus,Texas,US,,,,1960,4,10,,,
Terry Thomas,Detroit,Michigan,US,,,,1953,8,20,1998,10,26
Terry Tyler,Detroit,Michigan,US,,,,1956,10,30,,,
Tex Ritter,Richmond,Kentucky,US,Letcher,Kentucky,US,1924,2,26,2004,10,15
Thabo Sefolosha,Vevey,,CH,,,,1984,5,2,,,
Thaddeus Young,New Orleans,Louisiana,US,,,,1988,6,21,,,
Thales McReynolds,Birmingham,Alabama,US,,,,1943,6,8,1988,7,3
Thanasis Antetokounmpo,Athens,,GR,,,,1992,7,17,,,
Tharon Mayes,New Haven,Connecticut,US,,,,1968,9,9,,,
Theo Ratliff,Demopolis,Alabama,US,,,,1973,4,17,,,
"Theodore Reginald ""Ted"" Strong",South Bend,Indiana,US,Chicago,Illinois,US,1914,1,2,1978,3,1
Theron Smith,Winter Haven,Florida,US,,,,1980,10,3,,,
Thomas Gardner,Portland,Oregon,US,,,,1985,2,8,,,
Thomas Hamilton,Chicago,Illinois,US,,,,1975,4,3,,,
Thomas Jordan,Baltimore,Maryland,US,,,,1968,5,23,,,
Thomas Robinson,Washington,D.C.,US,,,,1991,3,17,,,
Thurl Bailey,Washington,D.C.,US,,,,1961,4,7,,,
Tiago Splitter,Blumenau,,BR,,,,1985,1,1,,,
Tibor Pleiß,Bergisch Gladbach,West Germany,DE,,,,1989,11,2,,,
Tierre Brown,Iowa,Louisiana,US,,,,1979,6,3,,,
Tim Bassett,Washington,D.C.,US,,,,1951,4,1,,,
Tim Breaux,Baton Rouge,Louisiana,US,,,,1970,9,19,,,
Tim Duncan,Christiansted,U.S. Virgin Islands,US,,,,1976,4,25,,,
Tim Frazier,Houston,Texas,US,,,,1990,11,1,,,
Tim Hardaway,Chicago,Illinois,US,,,,1966,9,1,,,
Tim Hardaway Jr.,Miami,Florida,US,,,,1992,3,16,,,
Tim James,Miami,Florida,US,,,,1976,12,25,,,
Tim Kempton,Jamaica,New York,US,,,,1964,1,25,,,
Tim Lawry,Pittsburgh,Pennsylvania,US,Cleveland,Ohio,US,1911,8,1,1999,9,19
Tim Legler,Washington,D.C.,US,,,,1966,12,26,,,
Tim McCormick,Detroit,Michigan,US,,,,1962,3,10,,,
Tim Ohlbrecht,Wuppertal,,DE,,,,1988,8,30,,,
Tim Perry,Freehold Borough,New Jersey,US,,,,1965,6,4,,,
Tim Thomas,Paterson,New Jersey,US,,,,1977,2,26,,,
Tim Young,Santa Cruz,California,US,,,,1976,2,6,,,
Timofey Mozgov,Saint Petersburg,,RU,,,,1986,7,16,,,
Tiny Ron Taylor,Torrance,California,US,,,,1947,11,21,,,
Tito Horford,La Romana,,DO,,,,1966,1,19,,,
Tito Maddox,Compton,California,US,,,,1981,6,7,,,
Tobias Harris,Islip,New York,US,,,,1992,7,15,,,
Toby Bailey,Los Angeles,California,US,,,,1975,11,11,,,
Toby Kimball,Framingham,Massachusetts,US,,,,1942,9,7,,,
Toby Knight,The Bronx,New York,US,,,,1955,5,3,,,
Tod Murphy,Long Beach,California,US,,,,1963,12,24,,,
Todd Day,Decatur,Illinois,US,,,,1970,1,7,,,
Todd Fuller,Fayetteville,North Carolina,US,,,,1974,7,25,,,
Todd Lichti,Walnut Creek,California,US,,,,1967,1,8,,,
Todd MacCulloch,Winnipeg,Manitoba,CA,,,,1976,1,27,,,
Todd Mitchell,Toledo,Ohio,US,,,,1966,7,26,,,
Todd Mundt,Iowa City,Iowa,US,,,,1970,5,17,,,
Togo Palazzi,Union City,New Jersey,US,,,,1932,8,8,,,
Tom Abernethy,South Bend,Indiana,US,,,,1954,5,6,,,
Tom Barker,Harlingen,Texas,US,,,,1955,3,11,,,
Tom Black,,,US,,,,1941,7,9,,,
Tom Boerwinkle,Cleveland,Ohio,US,,,,1945,8,23,2013,3,26
Tom Boswell,Montgomery,Alabama,US,,,,1953,10,2,,,
Tom Bowens,Okolona,Mississippi,US,,,,1940,7,7,,,
Tom Brennan,,,US,,,,1930,8,6,1990,2,11
Tom Callahan,,,US,,,,1921,6,2,1996,10,3
Tom Chambers,Ogden,Utah,US,,,,1959,6,21,,,
Tom Copa,Robbinsdale,Minnesota,US,,,,1964,10,30,,,
Tom Garrick,West Warwick,Rhode Island,US,,,,1966,7,7,,,
Tom Gola,Philadelphia,Pennsylvania,US,Philadelphia,Pennsylvania,US,1933,1,13,2014,1,26
Tom Gugliotta,Huntington Station,New York,US,,,,1969,12,19,,,
Tom Hagan,Louisville,Kentucky,US,,,,1947,1,29,,,
Tom Hammonds,Fort Walton Beach,Florida,US,,,,1967,3,27,,,
Tom Hawkins,Chicago,Illinois,US,,,,1936,12,22,,,
Tom Henderson,Newberry,South Carolina,US,,,,1952,1,26,,,
Tom Hoover,Washington,D.C.,US,,,,1941,1,23,,,
Tom Hovasse,Durango,Colorado,US,,,,1967,1,31,,,
Tom Ingelsby,Philadelphia,Pennsylvania,US,,,,1951,2,12,,,
Tom Kelly,New York City,New York,US,Santa Barbara,California,US,1924,3,5,2008,3,20
Tom Kondla,Brookfield,Illinois,US,,,,1946,11,30,,,
Tom Kozelko,Traverse City,Michigan,US,,,,1951,7,1,,,
Tom Kropp,Grand Island,Nebraska,US,,,,1953,2,12,,,
Tom LaGarde,Detroit,Michigan,US,,,,1955,2,10,,,
Tom Marshall,,,US,,,,1931,1,6,,,
Tom McMillen,Elmira,New York,US,,,,1952,5,26,,,
Tom Meschery,Harbin,Manchukuo,CL,,,,1938,10,26,,,
Tom Owens,The Bronx,New York,US,,,,1949,6,28,,,
Tom Patterson,,,US,,,,1948,10,15,1982,2,
Tom Payne,,California,US,,,,1950,11,19,,,
Tom Piotrowski,West Chester,Pennsylvania,US,,,,1960,10,17,,,
Tom Riker,Rockville Centre,New York,US,,,,1950,2,28,,,
Tom Scheffler,St. Joseph,Michigan,US,,,,1954,10,27,,,
Tom Sealy,,,US,,,,1921,2,23,2000,11,29
Tom Sewell,Pensacola,Florida,US,,,,1962,3,14,,,
Tom Sluby,Washington,D.C.,US,,,,1962,2,18,,,
Tom Smith,Detroit,Michigan,US,,,,1944,9,8,,,
Tom Stith,Greenville,Virginia,US,,,,1939,1,21,2010,6,13
Tom Thacker,Covington,Kentucky,US,,,,1939,11,2,,,
Tom Tolbert,Long Beach,California,US,,,,1965,10,16,,,
Tom Van Arsdale,Indianapolis,Indiana,US,,,,1943,2,22,,,
Tom Workman,Seattle,Washington,US,,,,1944,11,14,,,
Tommy Burleson,Crossnore,North Carolina,US,,,,1952,2,24,,,
Tommy Byrnes,Teaneck,New Jersey,US,,,,1923,2,19,1981,1,9
Tommy Green,Baton Rouge,Louisiana,US,,,,1956,4,8,2015,9,25
Tommy Heinsohn,Jersey City,New Jersey,US,,,,1934,8,26,,,
Tommy Kearns,New York City,New York,US,,,,1936,10,6,,,
Tommy Kron,Owensboro,Kentucky,US,Louisville,Kentucky,US,1943,2,28,2007,11,29
Tommy O'Keefe,Jersey City,New Jersey,US,Fredericksburg,Virginia,US,1928,6,3,2015,10,18
Tommy Woods,Blount County,Tennessee,US,,,,1943,6,10,,,
Toney Douglas,Tampa,Florida,US,,,,1986,3,16,,,
Toni Kukoč,Split,,HR,,,,1968,9,18,,,
Tony Allen,Chicago,Illinois,US,,,,1982,1,11,,,
Tony Battie,Dallas,Texas,US,,,,1976,2,11,,,
Tony Bennett,Clintonville,Wisconsin,US,,,,1969,6,1,,,
Tony Bobbitt,Daytona Beach,Florida,US,,,,1979,10,22,,,
Tony Brown,Chicago,Illinois,US,,,,1960,7,29,,,
Tony Campbell,Teaneck,New Jersey,US,,,,1962,5,17,,,
Tony Dawson,Kinston,North Carolina,US,,,,1967,8,25,,,
Tony Delk,Covington,Tennessee,US,,,,1974,1,28,,,
Tony Dumas,Chicago,Illinois,US,,,,1972,8,25,,,
Tony Farmer,Los Angeles,California,US,,,,1970,1,3,,,
Tony Fuller,Detroit,Michigan,US,,,,1958,9,4,,,
Tony Harris,Monroe,Louisiana,US,,,,1967,5,13,,,
Tony Jackson,Brooklyn,New York,US,Brooklyn,New York,US,1942,11,7,,,
Tony Jackson,Lexington,Kentucky,US,,,,1958,1,17,,,
Tony Jaros,,,US,,,,1920,2,22,1995,4,22
Tony Kappen,,,US,,,,1919,4,13,1993,12,18
Tony Kaseta,,Michigan,US,,,,1923,9,9,1995,1,19
Tony Kerwin,,,US,,,,1944,7,7,,,
Tony Koski,,,US,,,,1946,6,26,,,
Tony Lavelli,Somerville,Massachusetts,US,Laconia,New Hampshire,US,1926,7,11,1998,1,8
Tony Massenburg,Sussex,Virginia,US,,,,1967,7,31,,,
Tony Mitchell,Swainsboro,Georgia,US,,,,1989,8,7,,,
Tony Mitchell,Milwaukee,Wisconsin,US,,,,1992,4,7,,,
Tony Parker,Bruges,,BE,,,,1982,5,17,,,
Tony Peyton,Elyria,Ohio,US,,,,1922,3,3,2007,7,23
Tony Price,New York City,New York,US,,,,1957,1,5,,,
Tony Robertson,Detroit,Michigan,US,,,,1956,1,1,,,
Tony Smith,Wauwatosa,Wisconsin,US,,,,1968,6,14,,,
Tony Snell,Watts,California,US,,,,1991,11,10,,,
Tony White,Charlotte,North Carolina,US,,,,1965,2,15,,,
Tony Windis,,,US,,,,1933,1,27,,,
Tony Wroten,Renton,Washington,US,,,,1993,4,13,,,
Tony Zeno,New Orleans,Louisiana,US,,,,1957,10,1,,,
Torgeir Bryn,Oslo,,NO,,,,1964,8,19,,,
Tornike Shengelia,Tbilisi,,GE,,,,1991,10,5,,,
Torraye Braggs,Fresno,California,US,,,,1976,5,15,,,
Toure' Murry,Houston,Texas,US,,,,1989,11,8,,,
Tracy Jackson,Rockville,Maryland,US,,,,1959,4,21,,,
Tracy McGrady,Bartow,Florida,US,,,,1979,5,24,,,
Tracy Moore,Oklahoma City,Oklahoma,US,,,,1965,12,28,,,
Tracy Murray,Los Angeles,California,US,,,,1971,7,25,,,
Trajan Langdon,Palo Alto,California,US,,,,1976,5,13,,,
Travis Best,Springfield,Massachusetts,US,,,,1972,7,12,,,
Travis Diener,Fond du Lac,Wisconsin,US,,,,1982,3,1,,,
Travis Grant,Clayton,Alabama,US,,,,1950,1,1,,,
Travis Hansen,Provo,Utah,US,,,,1978,4,15,,,
Travis Knight,Salt Lake City,Utah,US,,,,1974,9,13,,,
Travis Leslie,Atlanta,Georgia,US,,,,1990,3,29,,,
Travis Mays,Ocala,Florida,US,,,,1968,6,19,,,
Travis Outlaw,Starkville,Mississippi,US,,,,1984,9,18,,,
Travis Wear,Long Beach,California,US,,,,1990,9,21,,,
Travis Williams,Columbia,South Carolina,US,,,,1969,5,27,,,
Tree Rollins,Winter Haven,Florida,US,,,,1954,6,16,,,
Tremaine Fowlkes,Los Angeles,California,US,,,,1976,4,11,,,
Trent Tucker,Tarboro,North Carolina,US,,,,1959,12,20,,,
Trenton Hassell,Clarksville,Tennessee,US,,,,1979,3,4,,,
Trevor Ariza,Miami,Florida,US,,,,1985,6,30,,,
Trevor Booker,Newberry,South Carolina,US,,,,1987,11,25,,,
Trevor Ruffin,Buffalo,New York,US,,,,1970,9,26,,,
Trevor Wilson,Los Angeles,California,US,,,,1968,3,16,,,
Trevor Winter,Slayton,Minnesota,US,,,,1974,1,7,,,
Trey Burke,Columbus,Ohio,US,,,,1992,11,12,,,
Trey Gilder,Dallas,Texas,US,,,,1985,1,24,,,
Trey Johnson,Jackson,Mississippi,US,,,,1984,8,30,,,
Trey Lyles,Saskatoon,Saskatchewan,CA,,,,1995,11,5,,,
Trey Thompkins,Long Island,New York,US,,,,1990,5,29,,,
Tristan Thompson,Toronto,Ontario,CA,,,,1991,3,13,,,
Trooper Washington,,,US,,,,1944,4,21,2004,11,19
Troy Bell,Minneapolis,Minnesota,US,,,,1980,11,10,,,
Troy Daniels,Roanoke,Virginia,US,,,,1991,7,15,,,
Troy Hudson,Carbondale,Illinois,US,,,,1976,3,13,,,
Troy Murphy,Morristown,New Jersey,US,,,,1980,5,2,,,
Truck Robinson,Jacksonville,Florida,US,,,,1951,10,4,,,
Ty Lawson,Clinton,Maryland,US,,,,1987,11,3,,,
Tyler Ennis,Brampton,Ontario,CA,,,,1994,8,24,,,
Tyler Hansbrough,Columbia,Missouri,US,,,,1985,11,3,,,
Tyler Honeycutt,Sylmar,California,US,,,,1990,7,15,,,
Tyler Johnson,Grand Forks,North Dakota,US,,,,1992,5,7,,,
Tyler Zeller,Visalia,California,US,,,,1990,1,17,,,
Tyreke Evans,Chester,Pennsylvania,US,,,,1989,9,19,,,
Tyrone Britt,,,US,,,,1944,4,18,,,
Tyrone Corbin,Columbia,South Carolina,US,,,,1962,12,31,,,
Tyrone Hill,Cincinnati,Ohio,US,,,,1968,3,19,,,
Tyrone Nesby,Cairo,Illinois,US,,,,1976,1,31,,,
Tyronn Lue,Mexico,Missouri,US,,,,1977,5,3,,,
Tyrus Thomas,Baton Rouge,Louisiana,US,,,,1986,8,17,,,
Tyshawn Taylor,Hoboken,New Jersey,US,,,,1990,4,12,,,
Tyson Chandler,Hanford,California,US,,,,1982,10,2,,,
Tyson Wheeler,New Britain,Connecticut,US,,,,1975,10,8,,,
Tyus Edney,Gardena,California,US,,,,1973,2,14,,,
Tyus Jones,Burnsville,Minnesota,US,,,,1996,5,10,,,
Udonis Haslem,Miami,Florida,US,,,,1980,6,9,,,
Uroš Slokar,Ljubljana,,SI,,,,1983,5,14,,,
Uwe Blab,Munich,West Germany,DE,,,,1962,3,26,,,
Vander Blue,Milwaukee,Wisconsin,US,,,,1992,7,17,,,
Vann Williford,,,US,,,,1948,1,26,,,
Vassilis Spanoulis,Larissa,,GR,,,,1982,8,7,,,
Vern Fleming,New York City,New York,US,,,,1962,2,4,,,
Vern Gardner,Afton,Wyoming,US,Ogden,Utah,US,1925,5,14,1987,8,26
Vern Huffman,Mooreland,Indiana,US,Bloomington,Indiana,US,1914,12,18,1995,3,18
Vern Mikkelsen,Parlier,California,US,Wayzata,Minnesota,US,1928,10,21,2013,11,21
Vernon Hatton,Owingsville,Kentucky,US,,,,1936,1,13,,,
Vernon Macklin,Portsmouth,Virginia,US,,,,1986,9,25,,,
